 127.00000,   -2.87654,    0.13687,    0.04291,   -0.00426,    0.65000 
 128.00000,   -2.87503,    0.13693,    0.04269,   -0.00122,    0.65000 
 129.00000,   -2.87989,    0.13696,    0.04247,   -0.00083,    0.65000 
 130.00000,   -2.87551,    0.13677,    0.04226,    0.00446,    0.65000 
 131.00000,   -2.87771,    0.13656,    0.04205,    0.00496,    0.65000 
 132.00000,   -2.87868,    0.13654,    0.04184,    0.00057,    0.65000 
 133.00000,   -2.87782,    0.13652,    0.04164,    0.00049,    0.65000 
 134.00000,   -2.87943,    0.13652,    0.04144,    0.00003,    0.65000 
 135.00000,   -2.88007,    0.13654,    0.04124,   -0.00047,    0.65000 
 136.00000,   -2.87927,    0.13648,    0.04104,    0.00138,    0.65000 
 137.00000,   -2.87987,    0.13632,    0.04084,    0.00408,    0.65000 
 138.00000,   -2.87935,    0.13618,    0.04065,    0.00334,    0.65000 
 139.00000,   -2.87686,    0.13623,    0.04046,   -0.00130,    0.65000 
 140.00000,   -2.87689,    0.13637,    0.04027,   -0.00349,    0.65000 
 141.00000,   -2.87954,    0.13636,    0.04009,    0.00034,    0.65000 
 142.00000,   -2.87711,    0.13621,    0.03990,    0.00367,    0.65000 
 143.00000,   -2.87788,    0.13606,    0.03972,    0.00390,    0.65000 
 144.00000,   -2.87668,    0.13609,    0.03954,   -0.00091,    0.65000 
 145.00000,   -2.87782,    0.13610,    0.03937,   -0.00016,    0.65000 
 146.00000,   -2.87782,    0.13611,    0.03919,   -0.00016,    0.65000 
 147.00000,   -2.87956,    0.13637,    0.03902,   -0.00665,    0.65000 
 148.00000,   -2.87931,    0.13638,    0.03884,   -0.00024,    0.65000 
 149.00000,   -2.87799,    0.13634,    0.03867,    0.00087,    0.65000 
 150.00000,   -2.87913,    0.13625,    0.03851,    0.00234,    0.65000 
 151.00000,   -2.87834,    0.13615,    0.03834,    0.00268,    0.65000 
 152.00000,   -2.87716,    0.13619,    0.03818,   -0.00104,    0.65000 
 153.00000,   -2.87934,    0.13625,    0.03801,   -0.00173,    0.65000 
 154.00000,   -2.87881,    0.13627,    0.03785,   -0.00046,    0.65000 
 155.00000,   -2.87763,    0.13628,    0.03770,   -0.00021,    0.65000 
 156.00000,   -2.87763,    0.13629,    0.03754,   -0.00020,    0.65000 
 157.00000,   -2.87732,    0.13629,    0.03738,   -0.00004,    0.65000 
 158.00000,   -2.87982,    0.13617,    0.03723,    0.00309,    0.65000 
 159.00000,   -2.87947,    0.13609,    0.03708,    0.00219,    0.65000 
 160.00000,   -2.87904,    0.13603,    0.03693,    0.00156,    0.65000 
 161.00000,   -2.87990,    0.13593,    0.03678,    0.00296,    0.65000 
 162.00000,   -2.87778,    0.13581,    0.03663,    0.00303,    0.65000 
 163.00000,   -2.87942,    0.13585,    0.03648,   -0.00096,    0.65000 
 164.00000,   -2.87856,    0.13586,    0.03634,   -0.00023,    0.65000 
 165.00000,   -2.88054,    0.13604,    0.03619,   -0.00502,    0.65000 
 166.00000,   -2.88040,    0.13610,    0.03605,   -0.00157,    0.65000 
 167.00000,   -2.87875,    0.13615,    0.03591,   -0.00151,    0.65000 
 168.00000,   -2.87895,    0.13615,    0.03577,   -0.00011,    0.65000 
 169.00000,   -2.87895,    0.13616,    0.03563,   -0.00011,    0.65000 
 170.00000,   -2.87725,    0.13628,    0.03550,   -0.00345,    0.65000 
 171.00000,   -2.87765,    0.13639,    0.03536,   -0.00309,    0.65000 
 172.00000,   -2.87896,    0.13634,    0.03523,    0.00132,    0.65000 
 173.00000,   -2.87957,    0.13635,    0.03510,   -0.00009,    0.65000 
 174.00000,   -2.87905,    0.13615,    0.03497,    0.00564,    0.65000 
 175.00000,   -2.87914,    0.13618,    0.03484,   -0.00076,    0.65000 
 176.00000,   -2.87914,    0.13620,    0.03471,   -0.00073,    0.65000 
 177.00000,   -2.87969,    0.13615,    0.03458,    0.00154,    0.65000 
 178.00000,   -2.87924,    0.13608,    0.03445,    0.00199,    0.65000 
 179.00000,   -2.87734,    0.13618,    0.03433,   -0.00281,    0.65000 
 180.00000,   -2.87894,    0.13617,    0.03420,    0.00010,    0.65000 
 181.00000,   -2.87876,    0.13618,    0.03408,   -0.00006,    0.65000 
 182.00000,   -2.87927,    0.13634,    0.03396,   -0.00493,    0.65000 
 183.00000,   -2.87791,    0.13659,    0.03384,   -0.00724,    0.65000 
 184.00000,   -2.87827,    0.13643,    0.03372,    0.00473,    0.65000 
 185.00000,   -2.88017,    0.13640,    0.03360,    0.00092,    0.65000 
 186.00000,   -2.87966,    0.13642,    0.03348,   -0.00062,    0.65000 
 187.00000,   -2.87919,    0.13636,    0.03337,    0.00166,    0.65000 
 188.00000,   -2.87874,    0.13652,    0.03325,   -0.00465,    0.65000 
 189.00000,   -2.87721,    0.13663,    0.03314,   -0.00335,    0.65000 
 190.00000,   -2.87594,    0.13671,    0.03302,   -0.00242,    0.65000 
 191.00000,   -2.87946,    0.13672,    0.03291,   -0.00022,    0.65000 
 192.00000,   -2.87793,    0.13657,    0.03280,    0.00432,    0.65000 
 193.00000,   -2.87922,    0.13647,    0.03269,    0.00327,    0.65000 
 194.00000,   -2.87721,    0.13638,    0.03258,    0.00268,    0.65000 
 195.00000,   -2.87927,    0.13628,    0.03247,    0.00294,    0.65000 
 196.00000,   -2.88019,    0.13622,    0.03236,    0.00191,    0.65000 
 197.00000,   -2.87824,    0.13632,    0.03225,   -0.00304,    0.65000 
 198.00000,   -2.88070,    0.13632,    0.03215,    0.00010,    0.65000 
 199.00000,   -2.87829,    0.13632,    0.03204,   -0.00008,    0.65000 
 200.00000,   -2.87713,    0.13634,    0.03194,   -0.00058,    0.65000 
   1.00000,   -2.87766,    0.15598,    1.00000,    0.04402,    0.70000 
   2.00000,   -2.87939,    0.14440,    0.61557,    0.01881,    0.70000 
   3.00000,   -2.87761,    0.13885,    0.46346,    0.01198,    0.70000 
   4.00000,   -2.87694,    0.13764,    0.37893,    0.00318,    0.70000 
   5.00000,   -2.87993,    0.13798,    0.32413,   -0.00103,    0.70000 
   6.00000,   -2.87935,    0.13850,    0.28529,   -0.00185,    0.70000 
   7.00000,   -2.87900,    0.13750,    0.25611,    0.00393,    0.70000 
   8.00000,   -2.87843,    0.13692,    0.23326,    0.00246,    0.70000 
   9.00000,   -2.87873,    0.13617,    0.21480,    0.00349,    0.70000 
  10.00000,   -2.87737,    0.13639,    0.19953,   -0.00106,    0.70000 
  11.00000,   -2.87970,    0.13701,    0.18665,   -0.00337,    0.70000 
  12.00000,   -2.87891,    0.13648,    0.17562,    0.00305,    0.70000 
  13.00000,   -2.87759,    0.13612,    0.16605,    0.00217,    0.70000 
  14.00000,   -2.87810,    0.13679,    0.15766,   -0.00423,    0.70000 
  15.00000,   -2.87826,    0.13734,    0.15022,   -0.00369,    0.70000 
  16.00000,   -2.87764,    0.13801,    0.14359,   -0.00470,    0.70000 
  17.00000,   -2.87656,    0.13813,    0.13762,   -0.00082,    0.70000 
  18.00000,   -2.87636,    0.13830,    0.13222,   -0.00129,    0.70000 
  19.00000,   -2.87903,    0.13791,    0.12731,    0.00305,    0.70000 
  20.00000,   -2.88019,    0.13789,    0.12282,    0.00019,    0.70000 
  21.00000,   -2.87747,    0.13770,    0.11870,    0.00161,    0.70000 
  22.00000,   -2.87981,    0.13693,    0.11490,    0.00665,    0.70000 
  23.00000,   -2.87940,    0.13678,    0.11138,    0.00137,    0.70000 
  24.00000,   -2.87900,    0.13683,    0.10811,   -0.00048,    0.70000 
  25.00000,   -2.87801,    0.13702,    0.10506,   -0.00176,    0.70000 
  26.00000,   -2.87910,    0.13722,    0.10222,   -0.00202,    0.70000 
  27.00000,   -2.87907,    0.13706,    0.09955,    0.00166,    0.70000 
  28.00000,   -2.87742,    0.13709,    0.09705,   -0.00040,    0.70000 
  29.00000,   -2.87775,    0.13670,    0.09469,    0.00421,    0.70000 
  30.00000,   -2.87997,    0.13620,    0.09247,    0.00541,    0.70000 
  31.00000,   -2.87986,    0.13591,    0.09037,    0.00312,    0.70000 
  32.00000,   -2.87922,    0.13626,    0.08839,   -0.00388,    0.70000 
  33.00000,   -2.87611,    0.13628,    0.08650,   -0.00031,    0.70000 
  34.00000,   -2.87742,    0.13658,    0.08472,   -0.00344,    0.70000 
  35.00000,   -2.87837,    0.13656,    0.08301,    0.00017,    0.70000 
  36.00000,   -2.87837,    0.13655,    0.08139,    0.00016,    0.70000 
  37.00000,   -2.88010,    0.13606,    0.07985,    0.00609,    0.70000 
  38.00000,   -2.88141,    0.13578,    0.07837,    0.00357,    0.70000 
  39.00000,   -2.87741,    0.13587,    0.07696,   -0.00114,    0.70000 
  40.00000,   -2.87837,    0.13603,    0.07561,   -0.00213,    0.70000 
  41.00000,   -2.87756,    0.13610,    0.07431,   -0.00087,    0.70000 
  42.00000,   -2.87744,    0.13596,    0.07307,    0.00188,    0.70000 
  43.00000,   -2.87775,    0.13584,    0.07187,    0.00166,    0.70000 
  44.00000,   -2.87892,    0.13593,    0.07073,   -0.00131,    0.70000 
  45.00000,   -2.87797,    0.13595,    0.06962,   -0.00022,    0.70000 
  46.00000,   -2.87883,    0.13609,    0.06856,   -0.00200,    0.70000 
  47.00000,   -2.87874,    0.13620,    0.06754,   -0.00175,    0.70000 
  48.00000,   -2.87733,    0.13635,    0.06655,   -0.00215,    0.70000 
  49.00000,   -2.87688,    0.13630,    0.06559,    0.00064,    0.70000 
  50.00000,   -2.87751,    0.13637,    0.06467,   -0.00106,    0.70000 
  51.00000,   -2.87795,    0.13631,    0.06378,    0.00104,    0.70000 
  52.00000,   -2.87791,    0.13647,    0.06292,   -0.00256,    0.70000 
  53.00000,   -2.87853,    0.13663,    0.06209,   -0.00269,    0.70000 
  54.00000,   -2.87800,    0.13661,    0.06128,    0.00039,    0.70000 
  55.00000,   -2.87937,    0.13652,    0.06050,    0.00151,    0.70000 
  56.00000,   -2.87759,    0.13663,    0.05974,   -0.00189,    0.70000 
  57.00000,   -2.87874,    0.13642,    0.05900,    0.00354,    0.70000 
  58.00000,   -2.87828,    0.13628,    0.05829,    0.00253,    0.70000 
  59.00000,   -2.87974,    0.13619,    0.05760,    0.00152,    0.70000 
  60.00000,   -2.87952,    0.13608,    0.05692,    0.00196,    0.70000 
  61.00000,   -2.87899,    0.13615,    0.05627,   -0.00127,    0.70000 
  62.00000,   -2.87625,    0.13634,    0.05563,   -0.00354,    0.70000 
  63.00000,   -2.87547,    0.13624,    0.05501,    0.00192,    0.70000 
  64.00000,   -2.87758,    0.13622,    0.05441,    0.00044,    0.70000 
  65.00000,   -2.88038,    0.13621,    0.05382,    0.00011,    0.70000 
  66.00000,   -2.87896,    0.13617,    0.05325,    0.00064,    0.70000 
  67.00000,   -2.87971,    0.13620,    0.05269,   -0.00044,    0.70000 
  68.00000,   -2.87871,    0.13593,    0.05215,    0.00521,    0.70000 
  69.00000,   -2.88101,    0.13600,    0.05162,   -0.00147,    0.70000 
  70.00000,   -2.88014,    0.13591,    0.05110,    0.00176,    0.70000 
  71.00000,   -2.87602,    0.13606,    0.05060,   -0.00299,    0.70000 
  72.00000,   -2.87654,    0.13612,    0.05010,   -0.00106,    0.70000 
  73.00000,   -2.87798,    0.13612,    0.04962,   -0.00007,    0.70000 
  74.00000,   -2.87714,    0.13606,    0.04915,    0.00122,    0.70000 
  75.00000,   -2.87849,    0.13608,    0.04869,   -0.00034,    0.70000 
  76.00000,   -2.87825,    0.13606,    0.04824,    0.00030,    0.70000 
  77.00000,   -2.87872,    0.13613,    0.04780,   -0.00133,    0.70000 
  78.00000,   -2.87828,    0.13600,    0.04737,    0.00260,    0.70000 
  79.00000,   -2.87816,    0.13606,    0.04695,   -0.00127,    0.70000 
  80.00000,   -2.87912,    0.13605,    0.04654,    0.00020,    0.70000 
  81.00000,   -2.87910,    0.13602,    0.04614,    0.00072,    0.70000 
  82.00000,   -2.87850,    0.13624,    0.04574,   -0.00481,    0.70000 
  83.00000,   -2.87732,    0.13640,    0.04536,   -0.00351,    0.70000 
  84.00000,   -2.87627,    0.13666,    0.04498,   -0.00582,    0.70000 
  85.00000,   -2.87954,    0.13676,    0.04461,   -0.00219,    0.70000 
  86.00000,   -2.88089,    0.13684,    0.04424,   -0.00181,    0.70000 
  87.00000,   -2.87850,    0.13671,    0.04389,    0.00288,    0.70000 
  88.00000,   -2.87797,    0.13659,    0.04354,    0.00278,    0.70000 
  89.00000,   -2.87798,    0.13662,    0.04319,   -0.00073,    0.70000 
  90.00000,   -2.87463,    0.13646,    0.04286,    0.00386,    0.70000 
  91.00000,   -2.87736,    0.13631,    0.04253,    0.00337,    0.70000 
  92.00000,   -2.87915,    0.13636,    0.04220,   -0.00117,    0.70000 
  93.00000,   -2.87722,    0.13622,    0.04189,    0.00338,    0.70000 
  94.00000,   -2.87909,    0.13619,    0.04157,    0.00076,    0.70000 
  95.00000,   -2.87908,    0.13622,    0.04127,   -0.00074,    0.70000 
  96.00000,   -2.87839,    0.13620,    0.04096,    0.00048,    0.70000 
  97.00000,   -2.87863,    0.13618,    0.04067,    0.00062,    0.70000 
  98.00000,   -2.88025,    0.13623,    0.04038,   -0.00135,    0.70000 
  99.00000,   -2.87896,    0.13639,    0.04009,   -0.00392,    0.70000 
 100.00000,   -2.87925,    0.13654,    0.03981,   -0.00388,    0.70000 
 101.00000,   -2.88017,    0.13653,    0.03953,    0.00026,    0.70000 
 102.00000,   -2.88017,    0.13652,    0.03926,    0.00025,    0.70000 
 103.00000,   -2.87968,    0.13637,    0.03900,    0.00389,    0.70000 
 104.00000,   -2.87853,    0.13632,    0.03873,    0.00137,    0.70000 
 105.00000,   -2.87842,    0.13647,    0.03847,   -0.00391,    0.70000 
 106.00000,   -2.87700,    0.13658,    0.03822,   -0.00298,    0.70000 
 107.00000,   -2.87896,    0.13666,    0.03797,   -0.00206,    0.70000 
 108.00000,   -2.87838,    0.13680,    0.03772,   -0.00377,    0.70000 
 109.00000,   -2.87701,    0.13691,    0.03748,   -0.00287,    0.70000 
 110.00000,   -2.87961,    0.13690,    0.03724,    0.00038,    0.70000 
 111.00000,   -2.87981,    0.13687,    0.03701,    0.00065,    0.70000 
 112.00000,   -2.87993,    0.13682,    0.03677,    0.00147,    0.70000 
 113.00000,   -2.87948,    0.13685,    0.03655,   -0.00093,    0.70000 
 114.00000,   -2.87980,    0.13687,    0.03632,   -0.00046,    0.70000 
 115.00000,   -2.88031,    0.13685,    0.03610,    0.00039,    0.70000 
 116.00000,   -2.87773,    0.13670,    0.03588,    0.00424,    0.70000 
 117.00000,   -2.87738,    0.13664,    0.03567,    0.00166,    0.70000 
 118.00000,   -2.87895,    0.13653,    0.03546,    0.00322,    0.70000 
 119.00000,   -2.87883,    0.13639,    0.03525,    0.00382,    0.70000 
 120.00000,   -2.87834,    0.13632,    0.03504,    0.00208,    0.70000 
 121.00000,   -2.87916,    0.13633,    0.03484,   -0.00031,    0.70000 
 122.00000,   -2.87823,    0.13634,    0.03464,   -0.00034,    0.70000 
 123.00000,   -2.87914,    0.13630,    0.03444,    0.00134,    0.70000 
 124.00000,   -2.87827,    0.13636,    0.03425,   -0.00180,    0.70000 
 125.00000,   -2.87841,    0.13638,    0.03405,   -0.00071,    0.70000 
 126.00000,   -2.87708,    0.13650,    0.03386,   -0.00342,    0.70000 
 127.00000,   -2.88021,    0.13652,    0.03368,   -0.00053,    0.70000 
 128.00000,   -2.88046,    0.13655,    0.03349,   -0.00087,    0.70000 
 129.00000,   -2.88104,    0.13650,    0.03331,    0.00125,    0.70000 
 130.00000,   -2.87999,    0.13647,    0.03313,    0.00098,    0.70000 
 131.00000,   -2.88175,    0.13644,    0.03295,    0.00095,    0.70000 
 132.00000,   -2.87714,    0.13645,    0.03278,   -0.00013,    0.70000 
 133.00000,   -2.87996,    0.13647,    0.03261,   -0.00073,    0.70000 
 134.00000,   -2.87799,    0.13646,    0.03244,    0.00034,    0.70000 
 135.00000,   -2.87946,    0.13656,    0.03227,   -0.00308,    0.70000 
 136.00000,   -2.87932,    0.13672,    0.03210,   -0.00500,    0.70000 
 137.00000,   -2.87891,    0.13673,    0.03194,   -0.00031,    0.70000 
 138.00000,   -2.87847,    0.13646,    0.03177,    0.00838,    0.70000 
 139.00000,   -2.87982,    0.13631,    0.03161,    0.00488,    0.70000 
 140.00000,   -2.87849,    0.13641,    0.03146,   -0.00316,    0.70000 
 141.00000,   -2.87785,    0.13640,    0.03130,    0.00032,    0.70000 
 142.00000,   -2.87821,    0.13638,    0.03115,    0.00053,    0.70000 
 143.00000,   -2.87737,    0.13618,    0.03099,    0.00631,    0.70000 
 144.00000,   -2.87955,    0.13617,    0.03084,    0.00061,    0.70000 
 145.00000,   -2.87755,    0.13610,    0.03069,    0.00223,    0.70000 
 146.00000,   -2.87665,    0.13611,    0.03055,   -0.00042,    0.70000 
 147.00000,   -2.87751,    0.13604,    0.03040,    0.00216,    0.70000 
 148.00000,   -2.87844,    0.13606,    0.03026,   -0.00056,    0.70000 
 149.00000,   -2.87966,    0.13602,    0.03011,    0.00134,    0.70000 
 150.00000,   -2.88064,    0.13604,    0.02997,   -0.00052,    0.70000 
 151.00000,   -2.88145,    0.13605,    0.02983,   -0.00055,    0.70000 
 152.00000,   -2.88181,    0.13607,    0.02970,   -0.00048,    0.70000 
 153.00000,   -2.88114,    0.13603,    0.02956,    0.00136,    0.70000 
 154.00000,   -2.87833,    0.13596,    0.02943,    0.00238,    0.70000 
 155.00000,   -2.87828,    0.13607,    0.02929,   -0.00393,    0.70000 
 156.00000,   -2.87925,    0.13614,    0.02916,   -0.00242,    0.70000 
 157.00000,   -2.87792,    0.13617,    0.02903,   -0.00109,    0.70000 
 158.00000,   -2.87683,    0.13608,    0.02890,    0.00337,    0.70000 
 159.00000,   -2.87724,    0.13598,    0.02878,    0.00338,    0.70000 
 160.00000,   -2.87987,    0.13605,    0.02865,   -0.00239,    0.70000 
 161.00000,   -2.87684,    0.13617,    0.02852,   -0.00421,    0.70000 
 162.00000,   -2.87530,    0.13622,    0.02840,   -0.00192,    0.70000 
 163.00000,   -2.87800,    0.13614,    0.02828,    0.00289,    0.70000 
 164.00000,   -2.87895,    0.13628,    0.02816,   -0.00496,    0.70000 
 165.00000,   -2.87669,    0.13639,    0.02804,   -0.00393,    0.70000 
 166.00000,   -2.87965,    0.13621,    0.02792,    0.00628,    0.70000 
 167.00000,   -2.87778,    0.13607,    0.02780,    0.00522,    0.70000 
 168.00000,   -2.87949,    0.13607,    0.02769,    0.00003,    0.70000 
 169.00000,   -2.87834,    0.13615,    0.02757,   -0.00297,    0.70000 
 170.00000,   -2.87807,    0.13621,    0.02746,   -0.00201,    0.70000 
 171.00000,   -2.87989,    0.13632,    0.02735,   -0.00431,    0.70000 
 172.00000,   -2.88062,    0.13646,    0.02724,   -0.00498,    0.70000 
 173.00000,   -2.87860,    0.13659,    0.02712,   -0.00493,    0.70000 
 174.00000,   -2.87966,    0.13673,    0.02702,   -0.00496,    0.70000 
 175.00000,   -2.87835,    0.13674,    0.02691,   -0.00066,    0.70000 
 176.00000,   -2.87906,    0.13676,    0.02680,   -0.00073,    0.70000 
 177.00000,   -2.87896,    0.13673,    0.02669,    0.00138,    0.70000 
 178.00000,   -2.87970,    0.13658,    0.02659,    0.00561,    0.70000 
 179.00000,   -2.87795,    0.13643,    0.02649,    0.00562,    0.70000 
 180.00000,   -2.87706,    0.13646,    0.02638,   -0.00119,    0.70000 
 181.00000,   -2.87860,    0.13652,    0.02628,   -0.00243,    0.70000 
 182.00000,   -2.87800,    0.13658,    0.02618,   -0.00206,    0.70000 
 183.00000,   -2.87644,    0.13650,    0.02608,    0.00284,    0.70000 
 184.00000,   -2.87737,    0.13646,    0.02598,    0.00160,    0.70000 
 185.00000,   -2.87679,    0.13652,    0.02588,   -0.00219,    0.70000 
 186.00000,   -2.87900,    0.13658,    0.02578,   -0.00241,    0.70000 
 187.00000,   -2.87980,    0.13662,    0.02569,   -0.00153,    0.70000 
 188.00000,   -2.88038,    0.13664,    0.02559,   -0.00092,    0.70000 
 189.00000,   -2.88052,    0.13669,    0.02550,   -0.00190,    0.70000 
 190.00000,   -2.87814,    0.13676,    0.02540,   -0.00249,    0.70000 
 191.00000,   -2.87828,    0.13681,    0.02531,   -0.00226,    0.70000 
 192.00000,   -2.87677,    0.13667,    0.02522,    0.00579,    0.70000 
 193.00000,   -2.87855,    0.13655,    0.02513,    0.00455,    0.70000 
 194.00000,   -2.87986,    0.13650,    0.02503,    0.00212,    0.70000 
 195.00000,   -2.87675,    0.13645,    0.02494,    0.00203,    0.70000 
 196.00000,   -2.87983,    0.13654,    0.02486,   -0.00372,    0.70000 
 197.00000,   -2.87706,    0.13661,    0.02477,   -0.00287,    0.70000 
 198.00000,   -2.87846,    0.13661,    0.02468,    0.00012,    0.70000 
 199.00000,   -2.87996,    0.13661,    0.02459,   -0.00006,    0.70000 
 200.00000,   -2.87996,    0.13661,    0.02451,   -0.00006,    0.70000 
   1.00000,   -2.87573,    0.15838,    1.00000,    0.04162,    0.75000 
   2.00000,   -2.87913,    0.15011,    0.59460,    0.01392,    0.75000 
   3.00000,   -2.87799,    0.14393,    0.43869,    0.01409,    0.75000 
   4.00000,   -2.87619,    0.14017,    0.35355,    0.01062,    0.75000 
   5.00000,   -2.87719,    0.13881,    0.29907,    0.00455,    0.75000 
   6.00000,   -2.87810,    0.13968,    0.26085,   -0.00332,    0.75000 
   7.00000,   -2.87791,    0.14006,    0.23237,   -0.00165,    0.75000 
   8.00000,   -2.87738,    0.13947,    0.21022,    0.00283,    0.75000 
   9.00000,   -2.87755,    0.13896,    0.19245,    0.00263,    0.75000 
  10.00000,   -2.87715,    0.13796,    0.17783,    0.00565,    0.75000 
  11.00000,   -2.87603,    0.13841,    0.16556,   -0.00272,    0.75000 
  12.00000,   -2.87771,    0.13878,    0.15510,   -0.00240,    0.75000 
  13.00000,   -2.87751,    0.13846,    0.14606,    0.00220,    0.75000 
  14.00000,   -2.87754,    0.13843,    0.13817,    0.00019,    0.75000 
  15.00000,   -2.87795,    0.13767,    0.13120,    0.00583,    0.75000 
  16.00000,   -2.87881,    0.13737,    0.12500,    0.00239,    0.75000 
  17.00000,   -2.87951,    0.13704,    0.11944,    0.00275,    0.75000 
  18.00000,   -2.87785,    0.13748,    0.11443,   -0.00381,    0.75000 
  19.00000,   -2.87958,    0.13692,    0.10988,    0.00506,    0.75000 
  20.00000,   -2.87944,    0.13652,    0.10574,    0.00379,    0.75000 
  21.00000,   -2.87814,    0.13636,    0.10194,    0.00155,    0.75000 
  22.00000,   -2.87999,    0.13619,    0.09844,    0.00178,    0.75000 
  23.00000,   -2.87882,    0.13693,    0.09521,   -0.00780,    0.75000 
  24.00000,   -2.87817,    0.13692,    0.09222,    0.00009,    0.75000 
  25.00000,   -2.87807,    0.13682,    0.08944,    0.00116,    0.75000 
  26.00000,   -2.88106,    0.13722,    0.08685,   -0.00458,    0.75000 
  27.00000,   -2.87753,    0.13740,    0.08443,   -0.00224,    0.75000 
  28.00000,   -2.87852,    0.13740,    0.08215,    0.00009,    0.75000 
  29.00000,   -2.87904,    0.13759,    0.08002,   -0.00238,    0.75000 
  30.00000,   -2.87883,    0.13774,    0.07801,   -0.00191,    0.75000 
  31.00000,   -2.87904,    0.13787,    0.07612,   -0.00175,    0.75000 
  32.00000,   -2.88062,    0.13788,    0.07433,   -0.00013,    0.75000 
  33.00000,   -2.87901,    0.13782,    0.07263,    0.00079,    0.75000 
  34.00000,   -2.87769,    0.13752,    0.07102,    0.00421,    0.75000 
  35.00000,   -2.87720,    0.13737,    0.06949,    0.00227,    0.75000 
  36.00000,   -2.87815,    0.13728,    0.06804,    0.00127,    0.75000 
  37.00000,   -2.87848,    0.13711,    0.06666,    0.00257,    0.75000 
  38.00000,   -2.87900,    0.13681,    0.06534,    0.00460,    0.75000 
  39.00000,   -2.88039,    0.13678,    0.06408,    0.00035,    0.75000 
  40.00000,   -2.87976,    0.13650,    0.06287,    0.00452,    0.75000 
  41.00000,   -2.87869,    0.13629,    0.06172,    0.00346,    0.75000 
  42.00000,   -2.87740,    0.13604,    0.06061,    0.00401,    0.75000 
  43.00000,   -2.87719,    0.13594,    0.05955,    0.00169,    0.75000 
  44.00000,   -2.87678,    0.13594,    0.05853,   -0.00002,    0.75000 
  45.00000,   -2.88071,    0.13592,    0.05756,    0.00047,    0.75000 
  46.00000,   -2.87757,    0.13564,    0.05662,    0.00491,    0.75000 
  47.00000,   -2.87750,    0.13543,    0.05571,    0.00383,    0.75000 
  48.00000,   -2.87850,    0.13540,    0.05484,    0.00042,    0.75000 
  49.00000,   -2.87876,    0.13571,    0.05399,   -0.00566,    0.75000 
  50.00000,   -2.87852,    0.13599,    0.05318,   -0.00536,    0.75000 
  51.00000,   -2.88004,    0.13593,    0.05240,    0.00118,    0.75000 
  52.00000,   -2.87823,    0.13621,    0.05164,   -0.00540,    0.75000 
  53.00000,   -2.87806,    0.13642,    0.05091,   -0.00407,    0.75000 
  54.00000,   -2.87887,    0.13641,    0.05020,    0.00019,    0.75000 
  55.00000,   -2.87843,    0.13637,    0.04951,    0.00069,    0.75000 
  56.00000,   -2.87993,    0.13652,    0.04885,   -0.00299,    0.75000 
  57.00000,   -2.87893,    0.13664,    0.04821,   -0.00252,    0.75000 
  58.00000,   -2.87969,    0.13673,    0.04758,   -0.00183,    0.75000 
  59.00000,   -2.87929,    0.13682,    0.04697,   -0.00190,    0.75000 
  60.00000,   -2.87859,    0.13682,    0.04639,   -0.00011,    0.75000 
  61.00000,   -2.87859,    0.13683,    0.04581,   -0.00011,    0.75000 
  62.00000,   -2.87800,    0.13653,    0.04526,    0.00654,    0.75000 
  63.00000,   -2.87755,    0.13632,    0.04472,    0.00464,    0.75000 
  64.00000,   -2.87743,    0.13641,    0.04419,   -0.00194,    0.75000 
  65.00000,   -2.87588,    0.13639,    0.04368,    0.00035,    0.75000 
  66.00000,   -2.87926,    0.13666,    0.04319,   -0.00616,    0.75000 
  67.00000,   -2.87677,    0.13682,    0.04270,   -0.00382,    0.75000 
  68.00000,   -2.87773,    0.13689,    0.04223,   -0.00147,    0.75000 
  69.00000,   -2.87788,    0.13681,    0.04177,    0.00175,    0.75000 
  70.00000,   -2.87944,    0.13670,    0.04132,    0.00267,    0.75000 
  71.00000,   -2.87931,    0.13671,    0.04088,   -0.00012,    0.75000 
  72.00000,   -2.87931,    0.13671,    0.04046,   -0.00011,    0.75000 
  73.00000,   -2.87887,    0.13687,    0.04004,   -0.00395,    0.75000 
  74.00000,   -2.87989,    0.13673,    0.03963,    0.00352,    0.75000 
  75.00000,   -2.88165,    0.13655,    0.03924,    0.00470,    0.75000 
  76.00000,   -2.88041,    0.13672,    0.03885,   -0.00451,    0.75000 
  77.00000,   -2.87821,    0.13673,    0.03847,   -0.00023,    0.75000 
  78.00000,   -2.87766,    0.13671,    0.03810,    0.00052,    0.75000 
  79.00000,   -2.88101,    0.13669,    0.03774,    0.00055,    0.75000 
  80.00000,   -2.87792,    0.13672,    0.03738,   -0.00095,    0.75000 
  81.00000,   -2.87911,    0.13682,    0.03704,   -0.00255,    0.75000 
  82.00000,   -2.87947,    0.13677,    0.03670,    0.00142,    0.75000 
  83.00000,   -2.87988,    0.13671,    0.03637,    0.00167,    0.75000 
  84.00000,   -2.87890,    0.13683,    0.03604,   -0.00343,    0.75000 
  85.00000,   -2.87878,    0.13687,    0.03572,   -0.00106,    0.75000 
  86.00000,   -2.87707,    0.13687,    0.03541,   -0.00009,    0.75000 
  87.00000,   -2.87834,    0.13691,    0.03510,   -0.00115,    0.75000 
  88.00000,   -2.87643,    0.13689,    0.03480,    0.00060,    0.75000 
  89.00000,   -2.87809,    0.13685,    0.03451,    0.00126,    0.75000 
