  -1.58860,   -2.02808,   -2.43835,   -2.38503,   -1.63573,   -1.45306,   -1.95514,   -1.37991,   -1.71679,   -1.16176,   -0.54275,   -1.51123,   -1.24765,   -1.17153,    0.21921,    1.20796,    2.67354,    2.64271,    3.34208,    4.40678,    4.70939,    4.11655,    5.54508,    7.48749,    7.61755,    8.37187,    8.51627,    8.18717,    5.75323,    5.48410,    3.23900,    1.63066, 
  -2.08755,   -3.53717,   -4.63012,   -5.61137,   -6.49777,   -8.14836,   -8.38397,   -8.41619,   -7.44132,   -6.54071,   -7.04585,   -6.63087,   -6.26732,   -5.06932,   -4.94616,   -3.99113,   -2.66103,   -3.83358,   -2.86633,   -1.36526,   -0.86789,    1.94115,    0.91637,    0.57580,    0.42557,    0.54770,    0.76901,    2.02752,    2.19007,    2.94224,    2.07752,    1.81810, 
  -1.12325,   -0.55210,   -1.21829,   -0.67170,   -0.75662,   -0.88638,   -0.14864,    0.77123,    1.46768,    2.20655,    3.94341,    5.13852,    4.18779,    5.46738,    5.27761,    5.71310,    6.22412,    7.36993,    7.26264,    7.34337,    6.93663,    7.83692,    7.64602,    6.79550,    6.62291,    6.04809,    6.15207,    4.92440,    3.45511,    2.13314,    1.08470,    1.43113, 
   0.00349,   -1.15834,   -2.04207,   -2.30166,   -2.53506,   -3.83210,   -3.38494,   -3.93161,   -5.69597,   -7.57911,   -8.16373,   -8.25363,   -7.03229,   -7.92223,   -8.09734,   -8.66785,   -7.57277,   -6.69968,   -7.15019,   -6.40990,   -5.95455,   -4.96346,   -3.49406,   -3.29297,   -4.11326,   -3.67125,   -2.91914,   -1.59360,   -0.01088,    0.91569,    1.71280,    0.47739, 
   1.25238,    3.34954,    5.14566,    5.37219,    5.79672,    5.09938,    1.68426,    2.89906,    3.37787,    5.20968,    6.14198,    6.81923,    6.59252,    7.90531,    8.08453,    7.59293,    7.98632,    8.77686,    9.74787,    9.29772,    9.41939,    8.71120,    7.99248,    6.50471,    4.97836,    4.73268,    3.22495,    2.10009,    1.39821,    1.00350,    0.50640,   -0.20228, 
  -1.07243,   -1.60652,   -2.28276,   -3.14618,   -4.82703,   -5.18171,   -5.92172,   -8.50453,   -8.50671,   -8.98746,   -8.46984,   -9.37756,   -9.57258,   -9.59260,   -9.14801,   -8.52314,   -9.80841,   -9.61354,   -8.22109,   -8.17786,   -8.21362,   -9.34675,   -8.55472,   -6.38629,   -5.62326,   -3.76641,   -4.44497,   -3.73856,   -2.53388,   -1.84143,    0.09308,    0.56369, 
  -0.29873,   -1.75969,   -0.47119,    0.09045,    2.22590,    4.76571,    5.22261,    5.81917,    7.19789,    8.58254,    8.84473,   10.02685,    9.85448,    9.74141,    9.20083,    9.83267,   10.43912,   11.65003,   11.43664,   12.57105,   10.35240,    8.57629,    8.17790,    7.32227,    6.09144,    6.24001,    7.51861,    6.72599,    5.56766,    3.81038,    2.66762,    1.34970, 
  -0.38558,   -1.57666,   -2.10223,   -3.60734,   -4.59713,   -6.26687,   -7.17819,   -8.75690,   -9.79641,  -10.57203,  -11.48997,  -11.25180,  -10.80116,  -10.99762,   -9.85241,   -9.93927,   -9.20282,   -8.00099,   -8.07996,   -8.35444,   -6.57103,   -4.14283,   -3.81840,   -3.05902,   -3.66695,   -5.05969,   -4.65709,   -4.31705,   -3.86696,   -2.28205,   -1.33041,    0.43353, 
   1.25208,    2.76530,    3.76850,    5.40768,    4.04482,    3.89452,    2.71944,    2.39338,    3.60248,    2.53505,    2.51612,    3.93551,    3.91923,    5.75105,    6.43218,    6.70228,    7.43329,    8.26992,    9.74476,   10.75790,   10.98819,   10.70947,    9.02621,    7.95260,    6.86174,    6.16078,    4.57119,    4.00841,    3.16607,    2.60649,    1.62013,    1.78764, 
  -1.05950,   -2.39317,   -3.62191,   -3.21862,   -4.72616,   -6.21271,   -6.51716,   -6.94471,   -6.76839,   -6.24791,   -7.06474,   -6.51581,   -5.21455,   -4.28848,   -2.42234,   -2.85254,   -4.38740,   -5.29407,   -5.79011,   -5.23498,   -2.64242,   -2.08397,   -2.54224,   -3.45349,   -5.02601,   -4.97686,   -4.09664,   -2.99328,   -3.03142,   -2.04110,   -0.96743,    0.47918, 
   0.99844,    0.45024,    0.70561,   -0.19574,   -0.12651,   -0.18116,    2.12788,    3.08902,    2.09240,    2.98024,    3.25423,    3.50015,    4.64568,    5.15910,    5.65686,    4.97927,    3.86880,    3.11552,    2.32307,    2.75129,    1.70197,    1.24957,    2.80553,    4.62795,    5.87423,    6.90790,    5.35170,    4.39781,    3.98465,    3.81051,    2.63768,    1.76653, 
  -0.92423,   -2.07426,   -1.74924,   -3.07435,   -3.91869,   -1.65350,   -0.67919,    1.44045,    2.30345,    0.28144,   -1.15367,   -2.38648,   -4.81990,   -5.47119,   -6.05543,   -5.42921,   -6.29467,   -5.55900,   -4.74350,   -4.22335,   -2.42468,   -1.49994,    0.08912,    0.64685,   -0.55717,   -0.87074,   -1.13455,   -0.49282,   -0.12453,    1.00219,    1.60368,    0.16627, 
  -0.29164,   -0.17062,   -0.15942,   -0.12029,    0.78850,    2.21359,    2.06067,    1.28196,    1.67897,    0.79156,   -0.18369,   -0.38220,    1.13589,    1.99608,    4.02272,    4.90725,    4.82989,    3.83505,    3.72540,    3.13163,    2.95443,    2.54511,    2.04846,    0.75756,   -0.18532,   -0.87271,   -3.85694,   -3.91370,   -2.02410,   -0.24289,    1.24846,    1.28262, 
   2.38146,    4.23535,    4.27833,    4.63637,    5.27137,    4.25154,    2.77043,    2.20684,    0.24063,    0.66389,   -0.54553,   -1.81274,   -3.52610,   -4.66557,   -4.35283,   -4.23109,   -2.47103,   -1.35835,   -1.11089,   -0.17307,   -0.01519,   -0.38693,   -2.02799,   -2.21371,   -2.54996,   -3.12355,   -1.32489,   -0.34881,   -0.17362,    0.03974,   -0.18918,    0.14140, 
  -0.67952,   -1.28078,   -1.27398,    0.06250,    1.17587,    1.21226,    1.81351,    1.51121,    2.19338,    1.72337,    1.19439,    0.45428,    0.24807,    0.23505,   -0.98474,   -0.93773,   -0.00436,    1.10475,    2.14942,    1.53306,    0.18389,    0.24448,   -1.02232,   -2.10685,   -2.16901,   -4.16932,   -2.91808,   -1.79012,   -0.68403,   -0.09333,    0.23231,   -0.54983, 
  -0.68000,    0.03156,   -2.26493,   -1.86855,   -2.23218,   -2.20588,   -0.78327,    0.10478,    1.07976,    0.78713,    1.21772,    1.55192,    1.02869,    2.18069,    3.00206,    4.04707,    4.10281,    2.59412,    2.58670,    2.03840,    1.67221,    2.18371,    0.92249,    0.01818,   -0.38745,   -0.93998,   -0.98183,   -0.61758,    0.41028,    1.43273,    2.15137,    0.05491, 
  -0.48758,   -1.03102,   -0.65824,    0.39207,   -0.16718,   -0.39952,   -0.39009,   -0.19558,   -2.76421,   -4.53380,   -5.03814,   -4.64434,   -4.27535,   -4.50560,   -3.71799,   -3.98193,   -2.92110,   -3.54957,   -3.94677,   -3.91658,   -3.43250,   -0.45020,    1.15326,    2.83917,    4.49908,    4.18361,    4.62576,    4.49850,    3.42426,    3.36367,    2.41644,    0.39959, 
  -0.14785,   -1.90814,   -2.48275,   -3.93806,   -3.73476,   -3.16003,   -1.65621,   -0.85795,   -1.45917,   -1.23613,   -1.68002,   -2.29672,   -1.93433,   -0.51228,    0.15826,    1.89491,    1.22515,    1.75163,    2.97995,    3.31610,    4.06230,    4.11084,    3.41979,    2.20906,    1.85698,    2.85596,    2.77818,    1.98422,   -0.24405,   -0.84295,   -1.58579,   -1.69588, 
   0.78480,    2.24737,    1.71119,   -0.01849,   -0.52748,   -1.28611,   -2.14888,   -2.28835,   -1.63249,   -1.34998,   -0.03389,    0.24869,    0.82167,    1.73556,    3.02951,    3.31732,    1.86925,    3.21112,    3.26027,    3.88898,    4.57177,    1.97130,    1.77332,    0.14568,   -1.75226,   -1.90792,   -1.95210,   -0.93768,    0.14864,    0.73565,    1.41950,   -0.37379, 
   1.46265,    2.21775,    2.44716,    1.26378,    0.92429,    1.18641,   -1.09804,   -1.75372,   -2.53660,   -3.44699,   -3.13092,   -2.64899,   -2.06308,   -3.21793,   -4.04319,   -4.26792,   -4.49149,   -4.95276,   -4.01381,   -2.52444,   -2.38786,   -2.17348,   -2.74729,   -2.93505,   -1.04989,   -0.41926,   -0.07083,    0.60126,    0.15953,   -1.42261,   -0.92469,   -1.39141, 
   0.38247,    1.76782,    1.83408,    3.67624,    4.30654,    4.39278,    5.40559,    6.21992,    5.71845,    5.19562,    4.69375,    3.85119,    3.84649,    4.98718,    5.45190,    5.30058,    6.25872,    4.71874,    3.34290,    2.47016,    2.24762,    1.47810,    2.26403,    3.54661,    3.14761,    2.67637,    1.18268,   -0.40411,   -1.71749,   -3.11547,   -3.75083,   -2.74806, 
   1.05825,    1.51688,    1.77472,    1.96889,    0.69118,   -0.69726,   -0.46683,   -2.82049,   -2.13949,   -1.44918,   -2.67548,   -3.46052,   -4.94406,   -5.09840,   -4.99852,   -5.37781,   -5.04754,   -4.87274,   -5.26431,   -5.43164,   -6.79819,   -6.95486,   -6.28843,   -6.11830,   -5.37303,   -5.75585,   -6.16522,   -6.08093,   -5.23699,   -3.73897,   -3.79796,   -1.72991, 
  -1.32016,   -1.11487,   -0.21809,    0.61972,    2.71600,    3.54640,    4.94142,    6.35912,    6.40490,    5.09877,    5.09054,    4.91639,    4.05843,    5.00263,    5.96751,    5.49842,    5.75474,    5.94806,    5.76386,    5.01417,    3.54728,    2.11232,    0.22215,   -0.37626,   -0.21585,    0.14384,    1.07866,    0.44939,    0.94062,    1.76669,    1.10954,    0.84933, 
  -0.42462,    0.90523,   -0.07813,   -1.34644,   -1.68859,   -1.98451,   -2.53605,   -1.77966,   -0.64826,   -0.85864,   -1.24905,   -2.08162,   -2.95072,   -3.34090,   -3.68372,   -3.64197,   -4.30181,   -5.09647,   -5.43808,   -5.24969,   -4.62379,   -4.49038,   -2.97190,   -2.37841,   -2.65876,   -1.27655,    0.28973,    0.06594,   -0.06041,   -0.70280,   -0.94391,   -0.72747, 
  -0.44043,   -0.28900,    0.96492,    0.83987,    0.71957,    0.43612,   -0.45828,    0.08527,    0.04922,    0.07723,   -0.31883,   -0.40711,    1.77303,    2.68869,    4.54631,    4.47403,    3.67095,    3.97576,    2.07969,    1.83162,    2.67831,    2.73043,    3.72781,    2.16723,    0.66783,    1.12566,    0.09075,   -0.02443,   -0.49449,   -1.47070,   -0.56191,    0.01951, 
   0.22474,    0.64540,    0.89468,    1.40307,    1.80083,    0.83095,   -0.27986,   -1.00314,   -2.68431,   -4.01822,   -3.42376,   -3.73578,   -2.95028,   -3.48151,   -3.43417,   -2.90967,   -1.65072,    1.11052,    2.33835,    2.73277,    3.54191,    2.43409,    2.03064,    0.92504,    0.18329,    0.65616,   -0.58748,   -0.05144,   -0.09674,   -1.20943,   -0.81515,   -0.59288, 
  -0.44135,    0.97693,   -0.61985,   -0.12391,   -1.04033,   -2.93095,   -3.07014,   -4.58583,   -4.32425,   -4.60574,   -4.85393,   -4.15690,   -3.57522,   -2.70617,   -2.43491,   -1.82139,   -1.47875,    0.75091,    3.13965,    3.54104,    3.08605,    4.23347,    2.74674,    2.23659,    2.15096,    1.64212,    1.09988,    1.41421,    0.96819,   -0.85778,   -1.40338,   -1.23729, 
   0.29058,    1.05799,    0.60608,    0.54172,    0.08066,   -0.06409,   -0.89102,   -1.64098,   -1.68492,   -1.55411,   -0.26340,    0.86065,    1.93561,    3.46430,    4.58064,    4.00536,    4.22089,    3.65286,    2.78726,    3.10896,    3.06822,    2.32376,    1.18513,    2.78363,    3.95326,    3.61654,    4.15729,    1.79008,    1.89765,    3.28674,    2.59029,    2.31284, 
  -0.51603,   -2.28473,   -0.68763,   -0.90494,    0.44406,    0.54429,   -0.73213,   -1.19521,   -1.16237,   -0.13571,   -1.63595,   -2.42929,   -2.96030,   -3.74208,   -4.07243,   -3.33955,   -1.80466,   -2.44597,   -3.72988,   -4.53592,   -4.71104,   -4.32677,   -4.12876,   -2.50458,   -1.64898,   -1.15274,   -1.16301,   -1.63254,   -0.86650,   -0.37886,   -0.64838,    0.07959, 
   1.06694,    1.70019,    1.56579,    1.46475,    3.22328,    3.65064,    3.77008,    4.67271,    5.52864,    5.31293,    4.03828,    3.57302,    2.48098,    2.37675,    2.54818,    2.73435,    3.17051,    2.05976,    1.48991,   -0.00804,   -0.36001,    0.39473,    0.62197,    1.13027,    0.84612,    1.54316,    0.08358,    0.14293,   -0.94353,   -2.33593,   -0.87206,   -0.35318, 
   3.22299,    2.83774,    3.20979,    2.29669,    0.28713,    0.27942,    0.03424,   -0.28767,   -0.57831,    0.04141,    1.58464,    0.34718,   -0.49026,   -1.33078,   -3.53283,   -3.37723,   -3.93369,   -3.79857,   -3.08667,   -2.09673,   -2.62258,   -2.71131,   -3.00199,   -5.48453,   -4.81107,   -4.93430,   -5.17895,   -4.42393,   -4.36860,   -4.04234,   -4.02739,   -2.65013, 
  -0.35764,   -0.20852,   -0.14489,    1.68683,    2.38432,    2.66061,    4.08275,    3.99763,    3.31611,    4.35577,    4.02340,    2.21271,    2.66388,    2.86389,    2.97769,    2.46842,    1.83380,    2.32006,    0.88252,    0.43412,    0.45825,   -0.29383,    0.08061,    0.54251,   -1.11652,   -2.88878,   -2.52578,   -2.90738,   -2.33415,   -1.51603,   -0.52037,   -0.74446, 
  -1.28814,   -1.62308,   -2.16365,   -2.20661,   -0.24814,    0.61685,    0.96310,   -0.54592,   -0.71801,   -0.00097,    0.35137,    1.52021,    1.35862,    0.72067,   -0.07434,   -1.10150,   -2.21201,   -4.01972,   -3.57496,   -4.31022,   -2.59397,   -1.20991,   -1.71316,   -1.16619,   -0.81886,    1.60398,    2.84177,    1.99666,    1.74720,    1.04266,    1.75029,    0.71193, 
  -1.82556,   -3.67599,   -4.07550,   -4.89796,   -4.88612,   -3.71072,   -3.84178,   -3.08091,   -2.35843,   -2.11759,   -2.08987,   -1.67821,    0.28218,    2.11022,    2.24329,    2.26562,    1.21310,   -0.23533,   -0.03701,    0.11443,   -0.40947,   -0.01525,    0.10951,    0.39400,    3.26634,    3.66455,    3.89888,    3.76011,    2.65935,    3.10162,    1.65760,    1.44212, 
  -0.78029,   -0.52717,   -1.19535,   -1.57053,   -2.81106,   -4.45799,   -5.26061,   -6.02214,   -5.60258,   -3.94417,   -2.04304,   -0.65569,    0.00524,    0.14828,    0.20746,    0.27965,    1.95315,    3.14547,    4.32860,    5.76355,    4.58728,    3.78885,    3.05101,    2.41154,    3.60580,    3.75901,    5.32765,    5.28225,    4.11343,    4.41700,    2.68348,    0.51096, 
  -1.28830,   -2.02496,   -4.27428,   -4.20258,   -3.86080,   -4.96072,   -4.29534,   -4.36056,   -4.98908,   -2.74896,   -3.12065,   -3.27985,   -4.11405,   -4.67682,   -5.91070,   -6.35763,   -4.36099,   -3.03680,   -0.74462,    0.63535,    1.23020,    3.20649,    4.84068,    6.27759,    5.52093,    5.45177,    4.42242,    3.64775,    3.46074,    1.34772,    1.80312,    0.96360, 
  -1.46515,   -3.00468,   -3.55617,   -4.73033,   -4.74092,   -3.57573,   -3.41911,   -1.51395,   -0.26435,   -0.64297,   -0.16622,   -0.13881,   -0.11134,   -0.14636,    0.46510,    0.62871,    2.56416,    4.40189,    4.60071,    4.12946,    4.37420,    4.34634,    4.12447,    4.07121,    4.00220,    3.49316,    3.21217,    3.14533,    2.24838,    1.09764,   -0.39698,    0.20409, 
  -0.45836,   -2.10382,   -2.48571,   -1.61650,   -1.80075,   -0.66386,   -1.76775,   -1.76221,   -2.70344,   -3.14549,   -2.32350,   -1.44260,   -0.43429,   -0.80771,   -1.05731,   -0.54633,   -0.15961,    1.20118,    0.94257,    1.39758,    1.33844,    0.99584,    1.10598,   -1.50757,   -1.23474,   -1.52442,   -2.56478,   -0.81560,    0.54436,    1.88969,    1.38872,    0.80745, 
   0.97420,    2.93259,    4.10935,    4.65721,    4.55013,    3.04644,    2.25327,    0.55470,   -0.86079,   -2.23808,   -2.37495,   -2.87964,   -2.03177,   -0.38878,    0.61061,    0.66545,    0.37889,   -0.42196,   -1.66795,   -3.09622,   -2.52442,   -2.18474,   -0.77098,    0.78493,    0.06962,    1.29467,    1.99424,    1.76882,    1.46070,    1.11933,    1.58189,   -0.24729, 
  -0.70569,   -0.36117,   -0.55825,   -1.19013,   -0.83927,    0.64626,    2.47776,    3.47666,    4.14254,    4.73664,    3.39107,    2.76764,    2.02156,    0.92459,    0.44445,    0.53046,   -0.10364,   -0.00215,    0.65173,    1.19281,    1.99464,    2.59264,    2.30612,    2.01311,   -1.20832,   -3.04850,   -2.91381,   -5.00318,   -3.62305,   -1.68033,    0.05390,   -0.06033, 
  -1.57346,   -2.61532,   -3.67766,   -3.19415,   -2.53400,   -0.79319,    0.97322,    0.92046,    1.39023,    0.51718,   -0.01069,    0.19850,    0.37460,    0.31278,    1.30361,    1.91972,    2.29879,    2.20561,    0.85923,    0.19677,   -1.70579,   -2.90075,   -3.48077,   -5.83417,   -5.16275,   -5.40026,   -4.81051,   -3.18051,   -2.16996,   -0.57357,   -0.33265,    0.39872, 
   2.47603,    2.85331,    2.10074,    3.76438,    3.70079,    3.46389,    4.05343,    3.20796,    2.24598,    1.43405,    0.40222,    0.02584,   -2.05535,   -2.55557,   -3.01384,   -4.09494,   -2.69699,   -2.21875,   -2.72090,   -1.84926,   -1.51593,   -0.56988,    0.83372,    2.26233,    3.29571,    3.13422,    2.99122,    2.49548,    1.78809,    1.41216,    1.03069,    0.13918, 
   0.67023,   -1.24388,   -1.50299,   -1.31220,   -2.31963,   -3.23450,   -2.68816,   -1.94644,   -2.99267,   -2.89549,   -3.28996,   -2.95718,   -2.56105,   -1.14798,    0.38964,    2.17385,    2.17162,    1.85442,    2.53403,    2.68545,    2.81763,    1.94577,    0.55246,    0.31198,   -2.08498,   -3.23796,   -3.80546,   -4.82945,   -2.74716,   -2.42194,   -2.59270,   -1.09252, 
  -1.09238,   -0.69459,   -0.74187,    0.09400,    1.47512,    1.85828,    1.30475,    0.93545,    0.25644,   -1.86531,   -1.72162,   -2.25334,   -1.51815,   -0.70905,    1.18374,    2.34321,    1.50529,    3.18860,    3.14850,    3.45700,    4.31124,    3.85021,    3.77737,    2.68827,    1.67031,    1.13489,    2.01180,    2.44128,    2.48085,    1.96853,    0.39317,    0.64106, 
  -1.22482,   -2.32616,   -2.62114,   -2.65443,   -2.95937,   -2.05920,   -2.16798,   -2.85397,   -2.81181,   -2.38913,   -2.92818,   -2.82876,   -3.29910,   -3.21718,   -3.44784,   -3.24138,   -4.50613,   -5.18675,   -6.25968,   -4.62532,   -3.05991,   -1.90621,   -0.15751,   -1.56977,   -0.75831,    0.34067,   -0.45493,    0.53538,    1.18809,    1.31560,    2.29025,    1.48184, 
  -1.02899,   -2.02788,   -1.14345,   -0.67770,   -0.25901,    1.08319,    0.20260,    0.87140,    1.61393,    1.74388,    4.55877,    5.93928,    8.17829,    8.00942,    6.88004,    6.12265,    6.65378,    5.15259,    5.67978,    5.59313,    5.43815,    4.26132,    3.81066,    3.38815,    2.49383,    2.17509,    2.17021,    1.98680,    1.79914,    1.14990,    0.83622,   -0.98195, 
  -1.00582,   -1.36150,   -2.10377,   -0.73007,   -0.03747,   -0.06534,   -0.85948,   -2.61239,   -3.52634,   -5.73470,   -6.86711,   -7.27199,   -6.79145,   -6.18602,   -6.52442,   -6.10936,   -5.81696,   -4.69577,   -5.12700,   -4.77190,   -5.00072,   -4.99823,   -4.50845,   -3.50587,   -3.09608,   -3.90132,   -2.40437,   -2.77043,   -1.33539,    0.24720,    0.02175,    0.34676, 
   2.36744,    4.31297,    3.93896,    5.08865,    4.87193,    4.44196,    4.86777,    4.78642,    5.15635,    5.03935,    4.96231,    4.52722,    4.39686,    3.93635,    5.19591,    5.13932,    4.20255,    4.81794,    3.55408,    4.36005,    5.02200,    5.59711,    5.37742,    4.54239,    4.73063,    3.30822,    4.06576,    2.72122,    0.85820,    0.37135,    0.00001,    0.57809, 
   1.12026,    1.24921,    1.55791,    0.68744,   -0.17853,   -2.25913,   -2.23370,   -3.51192,   -4.06339,   -2.29253,   -1.47547,   -1.55497,   -3.06242,   -3.66764,   -3.87421,   -4.65980,   -3.90063,   -5.01686,   -4.72818,   -4.01417,   -3.62055,   -2.49068,   -3.12895,   -3.31479,   -3.91460,   -3.78138,   -3.98236,   -3.08487,   -1.92675,   -1.35183,   -0.61229,   -0.04292, 
  -0.77429,   -3.68110,   -3.89728,   -2.83660,   -2.45003,   -0.92091,    0.28038,    1.93806,    2.34798,    3.45129,    3.79447,    3.34419,    3.09425,    2.91839,    3.48130,    4.78072,    5.16541,    3.62788,    3.58664,    2.85364,    1.05385,   -0.43829,   -1.76649,   -1.03221,   -0.81423,    0.90078,    1.03916,    0.06537,   -0.86270,   -0.97772,   -1.16793,   -0.50459, 
   1.10537,    0.35472,    1.49010,    1.38531,    0.93977,    1.44419,    1.38061,    0.98966,    1.28975,    0.56481,   -0.32045,   -2.41066,   -1.15801,   -2.23705,   -3.34380,   -3.16460,   -5.13914,   -4.15014,   -3.23053,   -2.45098,   -1.15867,   -0.94127,    0.14456,    1.48705,    1.81905,    2.73375,    3.67630,    2.70265,    1.81214,    1.10724,    0.46980,   -0.26362, 
  -0.89504,   -1.01604,   -1.74281,   -2.34413,   -3.48817,   -2.94873,   -3.55898,   -3.50340,   -2.63489,   -0.64456,   -0.20000,   -0.66904,   -1.30215,   -1.68735,   -1.26633,    0.19956,    1.71009,    2.28580,    2.08206,    1.96410,    0.11439,   -0.13876,   -1.07287,   -2.23194,   -1.50625,   -0.29711,   -0.76515,   -0.82221,   -1.59503,   -3.59110,   -2.24352,   -2.17519, 
   2.13168,    2.94832,    3.47276,    3.79428,    2.93034,    0.75462,    0.71318,    0.66898,    0.35629,   -0.04439,    0.91848,    0.70531,    0.18056,    1.91423,    3.83938,    3.16734,    4.48040,    2.70616,    1.97301,    1.22324,    0.33888,    1.48705,    1.25483,    2.77419,    3.24327,    3.73444,    4.52737,    4.78157,    4.29959,    3.51702,    2.61682,    0.99815, 
  -0.24502,   -1.02925,   -3.76173,   -3.66031,   -4.55873,   -5.65387,   -5.43376,   -3.60277,   -2.63772,   -1.97318,   -2.23295,   -3.70904,   -3.97260,   -4.74095,   -5.42390,   -6.15630,   -7.10137,   -6.47378,   -5.68858,   -5.23183,   -6.33098,   -5.50691,   -3.93014,   -2.00504,   -1.20679,   -2.32214,   -2.15041,   -1.56897,   -0.83182,    1.37278,    0.74296,    1.36993, 
  -0.93308,   -0.00832,   -2.03233,   -2.02811,   -0.60969,    1.16218,    3.25603,    4.91275,    6.32843,    6.43666,    6.14398,    6.76308,    5.89770,    5.60865,    7.05844,    6.53193,    6.17284,    6.72087,    5.59179,    4.76241,    4.10116,    3.11379,    3.04277,    2.85848,    3.94590,    4.96055,    6.37357,    5.59001,    4.97072,    3.74451,    3.16093,    0.86371, 
  -1.69048,   -3.63020,   -4.32605,   -5.18472,   -6.17399,   -5.50287,   -4.92157,   -5.00858,   -4.06357,   -4.16344,   -4.56111,   -4.80270,   -5.08258,   -4.36590,   -5.19181,   -6.53974,   -5.63508,   -5.44439,   -6.51067,   -5.94038,   -5.52624,   -4.84219,   -3.98705,   -2.82334,   -4.00490,   -4.08101,   -4.12270,   -4.51713,   -3.30918,   -2.81868,   -1.29688,   -1.45263, 
   1.73340,    2.35496,    4.37185,    4.63133,    4.18677,    5.11252,    3.39810,    3.76109,    3.40162,    3.33073,    2.90289,    1.97868,    3.21970,    4.33155,    4.79985,    5.37763,    5.60481,    5.63741,    3.65886,    2.38193,    2.66024,    2.83148,    4.00802,    4.28196,    4.06985,    3.22461,    3.84146,    3.48053,    2.93245,    2.98181,    3.16306,    0.50833, 
  -0.97312,   -0.34122,   -1.18471,   -1.28206,   -1.64735,   -1.88825,   -1.37653,   -1.30813,   -3.07116,   -3.04114,   -3.83023,   -3.85027,   -2.45064,   -3.28181,   -2.07890,   -1.65720,   -2.90027,   -0.72421,   -0.34964,    0.25683,    0.80819,    0.31314,   -0.85486,   -1.73531,   -2.72008,   -2.34936,   -2.10719,    0.17904,    1.33953,    0.20824,    0.25522,    0.64697, 
  -1.47772,   -2.69321,   -3.47299,   -3.95068,   -4.48660,   -4.30092,   -4.23126,   -1.83434,   -1.00594,   -1.88049,   -1.88128,   -2.76303,   -3.52734,   -3.40967,   -2.30554,   -1.47705,   -0.30078,    0.10067,    1.15040,    2.36351,    3.06770,    4.06066,    3.83782,    3.09785,    1.94236,    1.56458,    1.82122,    1.03166,    2.80797,    1.27384,    1.08238,    0.34237, 
  -0.47177,   -2.04468,   -2.53998,   -1.79638,   -2.50163,   -1.36725,   -1.41057,   -1.37762,   -0.35789,   -1.71189,   -0.89604,    0.67173,    2.06302,    3.24287,    2.48806,    2.69490,    3.05966,    3.16633,    4.70404,    5.24909,    3.92102,    5.32675,    5.91645,    7.88280,    8.47865,    8.46171,    8.03614,    6.99303,    6.08075,    5.50757,    4.03733,    0.51424, 
  -0.72566,   -1.83476,   -4.45107,   -4.39545,   -6.44691,   -7.19966,   -7.82202,   -8.97759,   -9.08890,   -8.14038,   -8.64244,   -8.51832,   -7.61285,   -7.85859,   -6.87165,   -5.43335,   -4.95245,   -4.01933,   -3.22482,   -2.17464,   -2.82059,   -3.59595,   -3.33988,   -2.11511,   -0.24980,    0.32493,    0.80794,    0.86779,    0.94193,    0.70732,    1.27392,    0.95342, 
   0.00876,    0.08673,   -0.50039,   -0.91031,    0.38866,    2.29005,    4.04787,    5.03118,    3.47497,    3.37457,    3.44750,    4.13173,    5.52529,    6.93940,    8.54879,    8.49645,    8.78781,    9.26879,    9.72048,    8.63445,    8.45700,    8.28152,    7.61305,    8.52137,    6.44138,    7.02684,    7.39094,    5.43918,    5.32926,    4.76043,    2.06448,    1.61674, 
  -0.81067,   -0.95258,   -1.93977,   -3.18011,   -3.98391,   -5.31997,   -5.79744,   -5.85123,   -6.53716,   -6.93814,   -5.90584,   -7.61143,   -8.98872,   -8.26327,   -9.40567,  -10.27555,  -10.35617,  -10.12130,  -10.43688,  -10.34215,   -9.67158,   -8.07624,   -7.36636,   -5.99198,   -4.49607,   -3.86571,   -4.76517,   -4.65044,   -4.05154,   -2.39316,   -0.38101,    0.56808, 
   1.37653,    3.25991,    4.70171,    5.39723,    5.82638,    6.88569,    7.95165,   10.22087,   11.24010,   11.32646,   11.21293,   10.18051,   10.39044,    9.76976,   10.43389,   10.33452,   10.97032,   10.81968,    8.14297,    7.75971,    6.54243,    4.76337,    3.81757,    3.36775,    4.60696,    3.23778,    2.48689,    2.71548,    1.16270,    0.62904,    1.40896,    0.50519, 
  -1.12045,   -1.47044,   -1.75632,   -2.55855,   -3.55212,   -3.01370,   -3.26030,   -2.88702,   -3.64841,   -3.36898,   -3.89460,   -4.61845,   -4.41165,   -6.25088,   -7.10511,   -7.62206,   -8.18218,   -9.32951,  -11.26596,  -10.02482,  -10.52027,   -9.62284,   -9.79913,   -9.34223,  -10.52478,   -8.98752,   -6.70519,   -7.13981,   -5.16159,   -4.19519,   -2.30479,   -0.55927, 
   0.61023,    2.28763,    3.54447,    3.98596,    4.19571,    4.96253,    5.28189,    5.86658,    6.19819,    5.85021,    7.29317,    8.70508,    9.97275,   10.00789,    9.16012,    8.42458,    7.90345,    6.67291,    7.09384,    5.60357,    3.94384,    2.88480,    2.60852,    3.24787,    2.65267,    2.80600,    4.28498,    2.62205,    3.02319,    2.89143,    1.53584,    0.54486, 
