   9.09018,    2.33352,    9.77549,    7.74543,    2.00676,    0.30966,    0.25556,    0.15289,    0.04387,    0.00932,    0.00400,    0.00195,    0.00063,    0.00015,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.44078,    1.96071,   10.40431,    8.49535,    1.65227,    0.29791,    0.32487,    0.17086,    0.03936,    0.00879,    0.00556,    0.00235,    0.00054,    0.00015,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.87226,    1.64790,   11.03760,    9.04299,    1.31983,    0.32818,    0.40950,    0.17670,    0.03227,    0.01115,    0.00689,    0.00224,    0.00054,    0.00019,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.38329,    1.41189,   11.69876,    9.29922,    1.04781,    0.40205,    0.47949,    0.16839,    0.02882,    0.01386,    0.00768,    0.00230,    0.00052,    0.00024,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.97258,    1.26869,   12.40892,    9.22263,    0.86378,    0.49787,    0.52104,    0.15560,    0.02739,    0.01667,    0.00855,    0.00198,    0.00058,    0.00028,    0.00009,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.63888,    1.23179,   13.18247,    8.81989,    0.76676,    0.59156,    0.54138,    0.13866,    0.02677,    0.02000,    0.00798,    0.00178,    0.00063,    0.00028,    0.00009,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.38043,    1.31100,   14.01883,    8.13443,    0.72566,    0.67585,    0.54408,    0.11455,    0.02878,    0.02093,    0.00718,    0.00162,    0.00065,    0.00031,    0.00007,    0.00002,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.19425,    1.51166,   14.89617,    7.23469,    0.69483,    0.75705,    0.51980,    0.09003,    0.03030,    0.02065,    0.00645,    0.00130,    0.00072,    0.00024,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.07571,    1.83408,   15.77147,    6.20290,    0.63621,    0.83681,    0.46583,    0.07109,    0.02951,    0.02059,    0.00473,    0.00124,    0.00061,    0.00023,    0.00004,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.01830,    2.27349,   16.58658,    5.12226,    0.53621,    0.90279,    0.39760,    0.05363,    0.02999,    0.01782,    0.00345,    0.00100,    0.00060,    0.00014,    0.00004,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.01375,    2.82083,   17.27638,    4.06512,    0.41043,    0.93941,    0.33041,    0.03553,    0.03062,    0.01376,    0.00242,    0.00090,    0.00044,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.05237,    3.46420,   17.77531,    3.08684,    0.29702,    0.94160,    0.26253,    0.02191,    0.02850,    0.01101,    0.00127,    0.00077,    0.00033,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.12361,    4.19090,   18.02155,    2.22575,    0.24444,    0.91150,    0.18739,    0.01477,    0.02688,    0.00767,    0.00066,    0.00064,    0.00024,    0.00003,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.21673,    4.98963,   17.96099,    1.50532,    0.29884,    0.84635,    0.11148,    0.01345,    0.02606,    0.00393,    0.00037,    0.00065,    0.00011,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.32133,    5.85256,   17.55405,    0.93565,    0.49093,    0.74194,    0.04942,    0.02121,    0.02174,    0.00135,    0.00062,    0.00047,    0.00003,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.42773,    6.77707,   16.78504,    0.51583,    0.82176,    0.60917,    0.01105,    0.03774,    0.01519,    0.00008,    0.00105,    0.00030,    0.00000,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.52709,    7.76663,   15.66959,    0.23916,    1.25328,    0.47564,    0.00098,    0.05556,    0.00953,    0.00050,    0.00141,    0.00011,    0.00003,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.61148,    8.83101,   14.25545,    0.09903,    1.71355,    0.36373,    0.01966,    0.06978,    0.00481,    0.00221,    0.00160,    0.00002,    0.00010,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.67421,    9.98590,   12.61689,    0.09117,    2.11845,    0.27258,    0.05834,    0.07805,    0.00181,    0.00462,    0.00135,    0.00004,    0.00014,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.71057,   11.25057,   10.84798,    0.21095,    2.40080,    0.18816,    0.10295,    0.07466,    0.00086,    0.00653,    0.00098,    0.00017,    0.00017,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.71842,   12.63965,    9.05478,    0.44540,    2.52893,    0.10850,    0.14624,    0.05911,    0.00168,    0.00675,    0.00044,    0.00028,    0.00012,    0.00000,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.69703,   14.14988,    7.33702,    0.75998,    2.49805,    0.04810,    0.18452,    0.04041,    0.00506,    0.00642,    0.00010,    0.00045,    0.00006,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.64465,   15.75393,    5.76282,    1.09414,    2.31043,    0.01826,    0.20582,    0.02437,    0.00904,    0.00550,    0.00013,    0.00051,    0.00003,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.55784,   17.40934,    4.36237,    1.38002,    1.98095,    0.01727,    0.19990,    0.01125,    0.01112,    0.00344,    0.00028,    0.00038,    0.00001,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.43297,   19.06948,    3.14536,    1.56882,    1.55600,    0.03648,    0.17232,    0.00292,    0.01142,    0.00157,    0.00044,    0.00024,    0.00001,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.26798,   20.68486,    2.11834,    1.64119,    1.10813,    0.06291,    0.13522,    0.00037,    0.00991,    0.00051,    0.00046,    0.00010,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.06273,   22.19975,    1.28962,    1.60341,    0.70790,    0.08039,    0.09537,    0.00104,    0.00694,    0.00006,    0.00038,    0.00003,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.81877,   23.55184,    0.66661,    1.47982,    0.39927,    0.07824,    0.05756,    0.00208,    0.00409,    0.00000,    0.00024,    0.00000,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.53896,   24.67649,    0.25170,    1.30668,    0.19437,    0.05953,    0.02870,    0.00207,    0.00206,    0.00004,    0.00010,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.22727,   25.51416,    0.03850,    1.12884,    0.08556,    0.03773,    0.01295,    0.00119,    0.00091,    0.00004,    0.00004,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.88858,   26.01894,    0.00959,    0.99821,    0.06054,    0.02634,    0.00928,    0.00068,    0.00062,    0.00002,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.52856,   26.16580,    0.13705,    0.97014,    0.10972,    0.03533,    0.01540,    0.00132,    0.00100,    0.00003,    0.00004,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.15367,   25.95331,    0.38715,    1.09189,    0.22768,    0.07391,    0.03077,    0.00427,    0.00203,    0.00018,    0.00010,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.77121,   25.40029,    0.72893,    1.38381,    0.41474,    0.14669,    0.05760,    0.01056,    0.00440,    0.00063,    0.00031,    0.00004,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.38935,   24.53991,    1.14289,    1.82656,    0.67512,    0.24592,    0.09860,    0.01914,    0.00894,    0.00147,    0.00074,    0.00015,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.01679,   23.41648,    1.62478,    2.37017,    1.00558,    0.35627,    0.14981,    0.03013,    0.01482,    0.00324,    0.00137,    0.00035,    0.00012,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.66222,   22.08632,    2.18402,    2.95919,    1.38314,    0.46538,    0.20096,    0.04493,    0.02202,    0.00561,    0.00248,    0.00061,    0.00022,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.33365,   20.61770,    2.83920,    3.55161,    1.76654,    0.56143,    0.24694,    0.06016,    0.03186,    0.00814,    0.00359,    0.00105,    0.00034,    0.00010,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.03795,   19.08589,    3.61285,    4.11916,    2.10973,    0.62524,    0.29007,    0.07186,    0.04144,    0.01140,    0.00454,    0.00137,    0.00052,    0.00016,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.78063,   17.56461,    4.52482,    4.63608,    2.37369,    0.63700,    0.32851,    0.08254,    0.04775,    0.01381,    0.00577,    0.00171,    0.00058,    0.00021,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.56573,   16.11738,    5.58480,    5.06881,    2.53042,    0.59421,    0.35497,    0.09415,    0.05334,    0.01465,    0.00609,    0.00207,    0.00072,    0.00023,    0.00007,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.39595,   14.79162,    6.78560,    5.37347,    2.56453,    0.51917,    0.37085,    0.10236,    0.05737,    0.01575,    0.00597,    0.00206,    0.00073,    0.00027,    0.00009,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.27282,   13.61640,    8.09956,    5.50079,    2.47741,    0.44537,    0.38856,    0.10534,    0.05506,    0.01587,    0.00623,    0.00228,    0.00070,    0.00024,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.19727,   12.60400,    9.48013,    5.40552,    2.29269,    0.39468,    0.41107,    0.10556,    0.04920,    0.01489,    0.00573,    0.00222,    0.00070,    0.00026,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.17040,   11.75622,   10.87044,    5.06033,    2.06013,    0.36723,    0.42028,    0.09922,    0.04388,    0.01507,    0.00530,    0.00199,    0.00057,    0.00022,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.19405,   11.07450,   12.21474,    4.47610,    1.85622,    0.35504,    0.39990,    0.08181,    0.03603,    0.01394,    0.00446,    0.00175,    0.00051,    0.00020,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.26978,   10.56546,   13.45831,    3.71413,    1.76700,    0.35943,    0.36189,    0.06581,    0.02808,    0.01176,    0.00288,    0.00117,    0.00031,    0.00011,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.39641,   10.23099,   14.53204,    2.86555,    1.83796,    0.38084,    0.32552,    0.06662,    0.02620,    0.01250,    0.00263,    0.00128,    0.00036,    0.00012,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.56935,   10.05392,   15.35454,    2.01548,    2.03724,    0.40477,    0.28369,    0.07861,    0.02485,    0.01294,    0.00256,    0.00128,    0.00036,    0.00010,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.78341,   10.00179,   15.86661,    1.23792,    2.28397,    0.42201,    0.22360,    0.09219,    0.01949,    0.01152,    0.00244,    0.00105,    0.00036,    0.00009,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.03552,   10.04193,   16.05583,    0.60918,    2.49638,    0.44443,    0.15690,    0.10811,    0.01516,    0.01058,    0.00288,    0.00083,    0.00035,    0.00007,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.32481,   10.14776,   15.94809,    0.20495,    2.61025,    0.48620,    0.10569,    0.12154,    0.01382,    0.00889,    0.00314,    0.00055,    0.00034,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.65161,   10.29518,   15.58742,    0.08506,    2.58191,    0.54295,    0.07803,    0.12096,    0.01510,    0.00677,    0.00355,    0.00055,    0.00030,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.01670,   10.45793,   15.02168,    0.27997,    2.39148,    0.59550,    0.06893,    0.10544,    0.01984,    0.00543,    0.00335,    0.00058,    0.00021,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.42103,   10.60573,   14.29474,    0.78224,    2.04609,    0.63047,    0.07360,    0.08275,    0.02474,    0.00394,    0.00263,    0.00073,    0.00016,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.86561,   10.70554,   13.44251,    1.54421,    1.58318,    0.65226,    0.08864,    0.05645,    0.02706,    0.00311,    0.00208,    0.00072,    0.00011,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.35146,   10.72541,   12.49219,    2.48555,    1.07183,    0.67144,    0.10839,    0.03114,    0.02822,    0.00323,    0.00130,    0.00070,    0.00011,    0.00004,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.87954,   10.63962,   11.46439,    3.51109,    0.60369,    0.68539,    0.13229,    0.01702,    0.02618,    0.00429,    0.00090,    0.00059,    0.00014,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.45084,   10.43321,   10.37775,    4.53240,    0.26840,    0.67913,    0.16802,    0.01755,    0.01998,    0.00685,    0.00081,    0.00045,    0.00019,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.06641,   10.10412,    9.25509,    5.48158,    0.12438,    0.64521,    0.21588,    0.02875,    0.01514,    0.00858,    0.00139,    0.00041,    0.00020,    0.00005,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.72743,    9.66259,    8.12914,    6.31091,    0.18467,    0.59303,    0.26023,    0.05075,    0.01341,    0.00932,    0.00246,    0.00046,    0.00024,    0.00008,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.43518,    9.12845,    7.04494,    6.98254,    0.42476,    0.53565,    0.28769,    0.08084,    0.01382,    0.01046,    0.00327,    0.00082,    0.00024,    0.00012,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.19083,    8.52805,    6.05659,    7.45930,    0.79799,    0.47818,    0.30095,    0.10651,    0.01963,    0.01019,    0.00444,    0.00111,    0.00034,    0.00012,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.99524,    7.89146,    5.21916,    7.70468,    1.24337,    0.42603,    0.30457,    0.12125,    0.02928,    0.00980,    0.00493,    0.00157,    0.00040,    0.00016,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.84875,    7.25002,    4.57903,    7.69203,    1.68913,    0.39564,    0.29408,    0.12964,    0.03720,    0.01097,    0.00486,    0.00179,    0.00056,    0.00016,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  10.75104,    6.63385,    4.16533,    7.41690,    2.06446,    0.40305,    0.27123,    0.13057,    0.04394,    0.01169,    0.00508,    0.00184,    0.00060,    0.00020,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  11.70086,    6.06952,    3.98326,    6.90360,    2.32196,    0.44079,    0.25313,    0.11893,    0.04857,    0.01283,    0.00462,    0.00190,    0.00064,    0.00019,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  12.69561,    5.57811,    4.01017,    6.19970,    2.45458,    0.47688,    0.25061,    0.10222,    0.04611,    0.01428,    0.00450,    0.00157,    0.00061,    0.00021,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  13.73076,    5.17380,    4.19701,    5.36121,    2.48826,    0.48337,    0.25043,    0.09127,    0.03967,    0.01319,    0.00454,    0.00154,    0.00047,    0.00017,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  14.79973,    4.86240,    4.47618,    4.44036,    2.45295,    0.46039,    0.23358,    0.08282,    0.03483,    0.01145,    0.00358,    0.00137,    0.00046,    0.00014,    0.00004,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  15.89441,    4.63988,    4.77274,    3.48504,    2.35850,    0.42771,    0.19971,    0.07010,    0.02896,    0.01062,    0.00288,    0.00098,    0.00032,    0.00012,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  17.00624,    4.49202,    5.01566,    2.54597,    2.19637,    0.40006,    0.16071,    0.05671,    0.02040,    0.00867,    0.00238,    0.00079,    0.00024,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
