   4.37000,    4.05000,  -13.03532,    0.37415,  -12.66117,  723.64514,    2.17544,    0.87638,    1.00603,    0.06500, 
   4.38000,    4.05000,  -13.02958,    0.36897,  -12.66062,  713.61670,    2.22136,    0.88026,    1.00615,    0.06500, 
   4.39000,    4.05000,  -13.03768,    0.37542,  -12.66226,  726.09896,    2.20268,    0.87544,    1.00610,    0.06500, 
   4.40000,    4.05000,  -13.04457,    0.38135,  -12.66321,  737.56762,    2.18453,    0.87116,    1.00605,    0.06500, 
   4.41000,    4.05000,  -13.04089,    0.37891,  -12.66198,  732.84375,    2.23654,    0.87291,    1.00619,    0.06500, 
   4.42000,    4.05000,  -13.03759,    0.37564,  -12.66195,  726.52247,    2.26906,    0.87528,    1.00629,    0.06500, 
   4.43000,    4.05000,  -13.04060,    0.37853,  -12.66208,  732.10486,    2.25251,    0.87318,    1.00624,    0.06500, 
   4.44000,    4.05000,  -13.05130,    0.38811,  -12.66319,  750.64148,    2.22336,    0.86644,    1.00616,    0.06500, 
   4.45000,    4.05000,  -13.05560,    0.39136,  -12.66424,  756.92559,    2.21984,    0.86423,    1.00615,    0.06500, 
   4.46000,    4.05000,  -13.03828,    0.37624,  -12.66205,  727.67375,    2.29522,    0.87485,    1.00636,    0.06500, 
   4.47000,    4.05000,  -13.01738,    0.35776,  -12.65962,  691.94049,    2.36822,    0.88904,    1.00656,    0.06500, 
   4.48000,    4.05000,  -13.02158,    0.36095,  -12.66063,  698.10389,    2.30188,    0.88649,    1.00638,    0.06500, 
   4.49000,    4.05000,  -13.04289,    0.37926,  -12.66362,  733.52968,    2.16946,    0.87265,    1.00601,    0.06500, 
   4.50000,    4.05000,  -13.04371,    0.37993,  -12.66378,  734.82129,    2.18520,    0.87218,    1.00605,    0.06500, 
   4.51000,    4.05000,  -13.01684,    0.35657,  -12.66027,  689.63479,    2.33768,    0.89001,    1.00648,    0.06500, 
   4.52000,    4.05000,  -13.00330,    0.34491,  -12.65839,  667.08120,    2.37269,    0.89981,    1.00657,    0.06500, 
   4.53000,    4.05000,  -13.03346,    0.37145,  -12.66201,  718.42230,    2.16500,    0.87839,    1.00600,    0.06500, 
   4.54000,    4.05000,  -13.07091,    0.40511,  -12.66580,  783.51123,    1.98815,    0.85526,    1.00551,    0.06500, 
   4.55000,    4.05000,  -13.07181,    0.40774,  -12.66407,  788.61334,    2.00950,    0.85361,    1.00557,    0.06500, 
   4.56000,    4.05000,  -13.04778,    0.38707,  -12.66071,  748.62960,    2.19880,    0.86715,    1.00609,    0.06500, 
   4.57000,    4.05000,  -13.03139,    0.37119,  -12.66020,  717.90617,    2.29708,    0.87859,    1.00636,    0.06500, 
   4.58000,    4.05000,  -13.02845,    0.36761,  -12.66084,  710.99290,    2.30455,    0.88130,    1.00638,    0.06500, 
   4.59000,    4.05000,  -13.02941,    0.36807,  -12.66134,  711.88305,    2.28414,    0.88095,    1.00633,    0.06500, 
   4.60000,    4.05000,  -13.02764,    0.36697,  -12.66068,  709.74352,    2.24336,    0.88179,    1.00621,    0.06500, 
   4.61000,    4.05000,  -13.03128,    0.37076,  -12.66052,  717.08206,    2.18584,    0.87891,    1.00605,    0.06500, 
   4.62000,    4.05000,  -13.04554,    0.38310,  -12.66244,  740.94082,    2.09236,    0.86993,    1.00580,    0.06500, 
   4.63000,    4.05000,  -13.05101,    0.38829,  -12.66272,  750.97761,    2.08328,    0.86632,    1.00577,    0.06500, 
   4.64000,    4.05000,  -13.04018,    0.37927,  -12.66092,  733.53547,    2.17361,    0.87265,    1.00602,    0.06500, 
   4.65000,    4.05000,  -13.02880,    0.36867,  -12.66013,  713.03124,    2.25528,    0.88049,    1.00625,    0.06500, 
   4.66000,    4.05000,  -13.02553,    0.36499,  -12.66054,  705.92114,    2.32028,    0.88332,    1.00643,    0.06500, 
   4.67000,    4.05000,  -13.02603,    0.36594,  -12.66009,  707.75371,    2.33492,    0.88258,    1.00647,    0.06500, 
   4.68000,    4.05000,  -13.03424,    0.37308,  -12.66116,  721.57283,    2.25074,    0.87717,    1.00623,    0.06500, 
   4.69000,    4.05000,  -13.04121,    0.37988,  -12.66133,  734.73024,    2.18166,    0.87221,    1.00604,    0.06500, 
   4.70000,    4.05000,  -13.04567,    0.38481,  -12.66086,  744.24908,    2.14937,    0.86873,    1.00595,    0.06500, 
   4.71000,    4.05000,  -13.05389,    0.39174,  -12.66215,  757.66786,    2.16504,    0.86397,    1.00600,    0.06500, 
   4.72000,    4.05000,  -13.05259,    0.39004,  -12.66255,  754.36508,    2.19192,    0.86512,    1.00607,    0.06500, 
   4.73000,    4.05000,  -13.03184,    0.37097,  -12.66087,  717.49425,    2.37077,    0.87875,    1.00657,    0.06500, 
   4.74000,    4.05000,  -13.00646,    0.34832,  -12.65814,  673.69068,    2.55760,    0.89687,    1.00708,    0.06500, 
   4.75000,    4.05000,  -13.00848,    0.34966,  -12.65881,  676.27962,    2.49816,    0.89574,    1.00692,    0.06500, 
   4.76000,    4.05000,  -13.03409,    0.37220,  -12.66189,  719.86554,    2.24665,    0.87783,    1.00622,    0.06500, 
   4.77000,    4.05000,  -13.04777,    0.38548,  -12.66228,  745.56144,    2.06800,    0.86825,    1.00573,    0.06500, 
   4.78000,    4.05000,  -13.04150,    0.38096,  -12.66054,  736.81875,    2.09353,    0.87144,    1.00580,    0.06500, 
   4.79000,    4.05000,  -13.03534,    0.37555,  -12.65980,  726.34271,    2.13906,    0.87535,    1.00592,    0.06500, 
   4.80000,    4.05000,  -13.03747,    0.37599,  -12.66148,  727.18920,    2.13505,    0.87503,    1.00591,    0.06500, 
   4.81000,    4.05000,  -13.02969,    0.36958,  -12.66011,  714.80218,    2.17820,    0.87980,    1.00603,    0.06500, 
   4.82000,    4.05000,  -13.02332,    0.36407,  -12.65925,  704.14376,    2.22940,    0.88403,    1.00618,    0.06500, 
   4.83000,    4.05000,  -13.02799,    0.36714,  -12.66085,  710.09019,    2.31149,    0.88165,    1.00640,    0.06500, 
   4.84000,    4.05000,  -13.02802,    0.36795,  -12.66008,  711.64576,    2.37191,    0.88104,    1.00657,    0.06500, 
   4.85000,    4.05000,  -13.03156,    0.37199,  -12.65957,  719.46032,    2.32411,    0.87799,    1.00644,    0.06500, 
   4.86000,    4.05000,  -13.04773,    0.38599,  -12.66174,  746.52879,    2.20664,    0.86791,    1.00611,    0.06500, 
   4.87000,    4.05000,  -13.05771,    0.39545,  -12.66226,  764.83150,    2.14164,    0.86150,    1.00593,    0.06500, 
   4.88000,    4.05000,  -13.05347,    0.39211,  -12.66137,  758.36973,    2.11106,    0.86372,    1.00585,    0.06500, 
   4.89000,    4.05000,  -13.04258,    0.38239,  -12.66020,  739.56783,    2.10432,    0.87043,    1.00583,    0.06500, 
   4.90000,    4.05000,  -13.03449,    0.37438,  -12.66010,  724.09282,    2.13592,    0.87621,    1.00592,    0.06500, 
   4.91000,    4.05000,  -13.02678,    0.36632,  -12.66046,  708.50381,    2.25000,    0.88229,    1.00623,    0.06500, 
   4.92000,    4.05000,  -13.01188,    0.35263,  -12.65925,  682.01320,    2.38140,    0.89325,    1.00660,    0.06500, 
   4.93000,    4.05000,  -13.00149,    0.34330,  -12.65819,  663.97128,    2.43458,    0.90122,    1.00674,    0.06500, 
   4.94000,    4.05000,  -13.01065,    0.35112,  -12.65953,  679.09384,    2.36977,    0.89451,    1.00656,    0.06500, 
   4.95000,    4.05000,  -13.02913,    0.36824,  -12.66089,  712.20139,    2.21437,    0.88082,    1.00613,    0.06500, 
   4.96000,    4.05000,  -13.04248,    0.38103,  -12.66145,  736.94735,    2.12698,    0.87139,    1.00589,    0.06500, 
   4.97000,    4.05000,  -13.04663,    0.38541,  -12.66122,  745.41464,    2.07682,    0.86831,    1.00575,    0.06500, 
   4.98000,    4.05000,  -13.04674,    0.38555,  -12.66119,  745.68199,    2.04295,    0.86821,    1.00566,    0.06500, 
   4.99000,    4.05000,  -13.04733,    0.38645,  -12.66088,  747.42974,    2.01433,    0.86758,    1.00558,    0.06500, 
   5.00000,    4.05000,  -13.05103,    0.38934,  -12.66169,  753.01147,    2.02375,    0.86560,    1.00561,    0.06500, 
   5.01000,    4.05000,  -13.04626,    0.38458,  -12.66168,  743.81246,    2.09858,    0.86888,    1.00581,    0.06500, 
   5.02000,    4.05000,  -13.02840,    0.36858,  -12.65982,  712.86028,    2.21958,    0.88056,    1.00615,    0.06500, 
   5.03000,    4.05000,  -13.01559,    0.35722,  -12.65837,  690.88791,    2.32488,    0.88948,    1.00644,    0.06500, 
   5.04000,    4.05000,  -13.02619,    0.36637,  -12.65982,  708.59324,    2.28659,    0.88225,    1.00633,    0.06500, 
   5.05000,    4.05000,  -13.04823,    0.38681,  -12.66143,  748.12252,    2.11323,    0.86734,    1.00585,    0.06500, 
   5.06000,    4.05000,  -13.06415,    0.40166,  -12.66249,  776.84779,    1.97695,    0.85745,    1.00548,    0.06500, 
   5.07000,    4.05000,  -13.05856,    0.39622,  -12.66235,  766.31453,    2.02048,    0.86099,    1.00560,    0.06500, 
   5.08000,    4.05000,  -13.02708,    0.36849,  -12.65859,  712.69469,    2.22330,    0.88063,    1.00616,    0.06500, 
   5.09000,    4.05000,  -13.00653,    0.34937,  -12.65716,  675.70869,    2.33783,    0.89599,    1.00648,    0.06500, 
   5.10000,    4.05000,  -13.01777,    0.35824,  -12.65953,  692.87429,    2.28167,    0.88865,    1.00632,    0.06500, 
   5.11000,    4.05000,  -13.03759,    0.37671,  -12.66088,  728.59798,    2.13024,    0.87450,    1.00590,    0.06500, 
   5.12000,    4.05000,  -13.04861,    0.38774,  -12.66087,  749.93045,    2.02613,    0.86669,    1.00561,    0.06500, 
   5.13000,    4.05000,  -13.04882,    0.38755,  -12.66127,  749.54752,    2.03364,    0.86683,    1.00563,    0.06500, 
   5.14000,    4.05000,  -13.03474,    0.37522,  -12.65952,  725.71444,    2.11863,    0.87559,    1.00587,    0.06500, 
   5.15000,    4.05000,  -13.02482,    0.36679,  -12.65803,  709.40608,    2.17028,    0.88193,    1.00601,    0.06500, 
   5.16000,    4.05000,  -13.03697,    0.37615,  -12.66081,  727.51063,    2.12817,    0.87491,    1.00589,    0.06500, 
   5.17000,    4.05000,  -13.04187,    0.38005,  -12.66182,  735.04022,    2.12451,    0.87209,    1.00588,    0.06500, 
   5.18000,    4.05000,  -13.02195,    0.36382,  -12.65813,  703.66797,    2.22191,    0.88422,    1.00615,    0.06500, 
   5.19000,    4.05000,  -13.01485,    0.35767,  -12.65718,  691.76024,    2.27356,    0.88912,    1.00630,    0.06500, 
   5.20000,    4.05000,  -13.03700,    0.37644,  -12.66056,  728.06070,    2.16480,    0.87470,    1.00600,    0.06500, 
   5.21000,    4.05000,  -13.05531,    0.39388,  -12.66143,  761.79458,    2.05437,    0.86254,    1.00569,    0.06500, 
   5.22000,    4.05000,  -13.05489,    0.39419,  -12.66070,  762.40291,    2.07337,    0.86233,    1.00574,    0.06500, 
   5.23000,    4.05000,  -13.04175,    0.38220,  -12.65955,  739.20511,    2.15118,    0.87056,    1.00596,    0.06500, 
   5.24000,    4.05000,  -13.02911,    0.37050,  -12.65861,  716.57492,    2.23299,    0.87911,    1.00619,    0.06500, 
   5.25000,    4.05000,  -13.02432,    0.36491,  -12.65941,  705.76666,    2.24805,    0.88338,    1.00623,    0.06500, 
   5.26000,    4.05000,  -13.01793,    0.35947,  -12.65846,  695.24288,    2.25828,    0.88767,    1.00626,    0.06500, 
   5.27000,    4.05000,  -13.02124,    0.36323,  -12.65801,  702.51708,    2.22966,    0.88469,    1.00618,    0.06500, 
   5.28000,    4.05000,  -13.04286,    0.38253,  -12.66033,  739.85217,    2.11632,    0.87032,    1.00586,    0.06500, 
   5.29000,    4.05000,  -13.06005,    0.39853,  -12.66152,  770.78925,    2.03730,    0.85947,    1.00564,    0.06500, 
   5.30000,    4.05000,  -13.05531,    0.39486,  -12.66045,  763.70130,    2.11417,    0.86188,    1.00586,    0.06500, 
   5.31000,    4.05000,  -13.03433,    0.37568,  -12.65865,  726.59894,    2.27928,    0.87526,    1.00631,    0.06500, 
   5.32000,    4.05000,  -13.01555,    0.35880,  -12.65675,  693.94845,    2.35182,    0.88821,    1.00651,    0.06500, 
   5.33000,    4.05000,  -13.02017,    0.36216,  -12.65801,  700.45521,    2.26293,    0.88553,    1.00627,    0.06500, 
   5.34000,    4.05000,  -13.03652,    0.37567,  -12.66084,  726.58386,    2.13990,    0.87526,    1.00593,    0.06500, 
   5.35000,    4.05000,  -13.03250,    0.37303,  -12.65947,  721.47535,    2.15449,    0.87721,    1.00597,    0.06500, 
   5.36000,    4.05000,  -13.02116,    0.36405,  -12.65711,  704.10731,    2.23996,    0.88405,    1.00620,    0.06500, 
   5.37000,    4.05000,  -13.03137,    0.37204,  -12.65933,  719.55258,    2.19873,    0.87795,    1.00609,    0.06500, 
   5.38000,    4.05000,  -13.04230,    0.38193,  -12.66037,  738.68511,    2.13236,    0.87075,    1.00591,    0.06500, 
   5.39000,    4.05000,  -13.03874,    0.37966,  -12.65908,  734.30049,    2.08503,    0.87237,    1.00578,    0.06500, 
   5.40000,    4.05000,  -13.03644,    0.37788,  -12.65856,  730.85154,    2.05416,    0.87365,    1.00569,    0.06500, 
   5.41000,    4.05000,  -13.04203,    0.38177,  -12.66027,  738.37128,    2.09767,    0.87087,    1.00581,    0.06500, 
   5.42000,    4.05000,  -13.03680,    0.37763,  -12.65917,  730.37571,    2.20101,    0.87383,    1.00610,    0.06500, 
   5.43000,    4.05000,  -13.03045,    0.37285,  -12.65760,  721.12459,    2.25704,    0.87734,    1.00625,    0.06500, 
   5.44000,    4.05000,  -13.04420,    0.38449,  -12.65970,  743.64420,    2.18843,    0.86895,    1.00606,    0.06500, 
   5.45000,    4.05000,  -13.05936,    0.39803,  -12.66132,  769.83198,    2.09195,    0.85980,    1.00579,    0.06500, 
   5.46000,    4.05000,  -13.05480,    0.39453,  -12.66027,  763.05493,    2.10675,    0.86210,    1.00584,    0.06500, 
   5.47000,    4.05000,  -13.03523,    0.37646,  -12.65877,  728.11572,    2.20169,    0.87468,    1.00610,    0.06500, 
   5.48000,    4.05000,  -13.01447,    0.35763,  -12.65683,  691.69373,    2.28225,    0.88915,    1.00632,    0.06500, 
   5.49000,    4.05000,  -13.01335,    0.35587,  -12.65748,  688.28261,    2.30407,    0.89058,    1.00638,    0.06500, 
   5.50000,    4.05000,  -13.02717,    0.36749,  -12.65968,  710.75602,    2.23031,    0.88139,    1.00618,    0.06500, 
   5.51000,    4.05000,  -13.03094,    0.37166,  -12.65928,  718.82166,    2.18358,    0.87823,    1.00605,    0.06500, 
   5.52000,    4.05000,  -13.02523,    0.36672,  -12.65851,  709.26826,    2.19515,    0.88198,    1.00608,    0.06500, 
   5.53000,    4.05000,  -13.01941,    0.36144,  -12.65797,  699.05415,    2.21319,    0.88610,    1.00613,    0.06500, 
   5.54000,    4.05000,  -13.02204,    0.36425,  -12.65779,  704.49176,    2.20838,    0.88389,    1.00612,    0.06500, 
   5.55000,    4.05000,  -13.03785,    0.37863,  -12.65921,  732.30966,    2.14397,    0.87311,    1.00594,    0.06500, 
   5.56000,    4.05000,  -13.05412,    0.39331,  -12.66081,  760.70207,    2.09872,    0.86292,    1.00581,    0.06500, 
   5.57000,    4.05000,  -13.05273,    0.39252,  -12.66021,  759.15901,    2.09997,    0.86345,    1.00582,    0.06500, 
   5.58000,    4.05000,  -13.03573,    0.37735,  -12.65838,  729.82703,    2.15626,    0.87404,    1.00597,    0.06500, 
   5.59000,    4.05000,  -13.02281,    0.36541,  -12.65740,  706.74402,    2.18569,    0.88299,    1.00605,    0.06500, 
   5.60000,    4.05000,  -13.02663,    0.36795,  -12.65868,  711.64447,    2.17362,    0.88104,    1.00602,    0.06500, 
   5.61000,    4.05000,  -13.03540,    0.37623,  -12.65917,  727.65222,    2.15414,    0.87486,    1.00597,    0.06500, 
   5.62000,    4.05000,  -13.04252,    0.38289,  -12.65963,  740.53587,    2.18892,    0.87007,    1.00606,    0.06500, 
   5.63000,    4.05000,  -13.04257,    0.38272,  -12.65985,  740.21133,    2.21936,    0.87019,    1.00615,    0.06500, 
   5.64000,    4.05000,  -13.03100,    0.37270,  -12.65831,  720.82843,    2.28717,    0.87746,    1.00634,    0.06500, 
   5.65000,    4.05000,  -13.02288,    0.36490,  -12.65797,  705.75596,    2.30585,    0.88338,    1.00639,    0.06500, 
   5.66000,    4.05000,  -13.02350,    0.36459,  -12.65892,  705.13979,    2.28510,    0.88363,    1.00633,    0.06500, 
   5.67000,    4.05000,  -13.02421,    0.36551,  -12.65870,  706.92188,    2.26935,    0.88292,    1.00629,    0.06500, 
   5.68000,    4.05000,  -13.02630,    0.36732,  -12.65898,  710.43226,    2.21129,    0.88152,    1.00613,    0.06500, 
   5.69000,    4.05000,  -13.02812,    0.36963,  -12.65848,  714.90419,    2.15666,    0.87976,    1.00597,    0.06500, 
   5.70000,    4.05000,  -13.03608,    0.37707,  -12.65901,  729.28720,    2.09353,    0.87424,    1.00580,    0.06500, 
   5.71000,    4.05000,  -13.04636,    0.38627,  -12.66010,  747.07423,    2.03230,    0.86771,    1.00563,    0.06500, 
   5.72000,    4.05000,  -13.04872,    0.38913,  -12.65959,  752.60876,    2.05764,    0.86574,    1.00570,    0.06500, 
   5.73000,    4.05000,  -13.04790,    0.38813,  -12.65978,  750.66768,    2.07373,    0.86643,    1.00574,    0.06500, 
   5.74000,    4.05000,  -13.04172,    0.38265,  -12.65907,  740.08263,    2.07242,    0.87024,    1.00574,    0.06500, 
   5.75000,    4.05000,  -13.03522,    0.37709,  -12.65813,  729.31737,    2.12916,    0.87423,    1.00590,    0.06500, 
   5.76000,    4.05000,  -13.03592,    0.37674,  -12.65919,  728.63899,    2.14294,    0.87448,    1.00594,    0.06500, 
   5.77000,    4.05000,  -13.02999,    0.37122,  -12.65877,  717.97682,    2.18807,    0.87856,    1.00606,    0.06500, 
   5.78000,    4.05000,  -13.01909,    0.36197,  -12.65712,  700.07788,    2.28924,    0.88568,    1.00634,    0.06500, 
   5.79000,    4.05000,  -13.02230,    0.36461,  -12.65768,  705.19547,    2.29182,    0.88361,    1.00635,    0.06500, 
   5.80000,    4.05000,  -13.03612,    0.37643,  -12.65969,  728.05514,    2.20375,    0.87470,    1.00610,    0.06500, 
   5.81000,    4.05000,  -13.03823,    0.37892,  -12.65932,  732.85846,    2.15508,    0.87290,    1.00597,    0.06500, 
   5.82000,    4.05000,  -13.03140,    0.37329,  -12.65812,  721.97019,    2.13662,    0.87702,    1.00592,    0.06500, 
   5.83000,    4.05000,  -13.02886,    0.37041,  -12.65845,  716.41212,    2.14807,    0.87917,    1.00595,    0.06500, 
   5.84000,    4.05000,  -13.02886,    0.37056,  -12.65830,  716.69854,    2.16073,    0.87906,    1.00598,    0.06500, 
   5.85000,    4.05000,  -13.03286,    0.37409,  -12.65877,  723.51915,    2.18953,    0.87643,    1.00606,    0.06500, 
   5.86000,    4.05000,  -13.03852,    0.37939,  -12.65913,  733.77424,    2.14297,    0.87256,    1.00594,    0.06500, 
   5.87000,    4.05000,  -13.04167,    0.38220,  -12.65948,  739.20751,    2.10533,    0.87056,    1.00583,    0.06500, 
   5.88000,    4.05000,  -13.03915,    0.38017,  -12.65898,  735.27898,    2.12327,    0.87201,    1.00588,    0.06500, 
   5.89000,    4.05000,  -13.03468,    0.37599,  -12.65869,  727.20353,    2.12430,    0.87503,    1.00588,    0.06500, 
   5.90000,    4.05000,  -13.03033,    0.37150,  -12.65883,  718.51918,    2.14685,    0.87835,    1.00595,    0.06500, 
   5.91000,    4.05000,  -13.02503,    0.36669,  -12.65834,  709.21723,    2.20695,    0.88200,    1.00611,    0.06500, 
   5.92000,    4.05000,  -13.02595,    0.36804,  -12.65792,  711.81374,    2.20669,    0.88097,    1.00611,    0.06500, 
   5.93000,    4.05000,  -13.04167,    0.38235,  -12.65932,  739.49450,    2.05602,    0.87046,    1.00569,    0.06500, 
   5.94000,    4.05000,  -13.05682,    0.39538,  -12.66144,  764.69202,    1.96201,    0.86154,    1.00543,    0.06500, 
   5.95000,    4.05000,  -13.04327,    0.38394,  -12.65933,  742.56619,    2.07865,    0.86934,    1.00576,    0.06500, 
   5.96000,    4.05000,  -13.01674,    0.36088,  -12.65586,  697.97270,    2.24815,    0.88654,    1.00623,    0.06500, 
   5.97000,    4.05000,  -13.01374,    0.35654,  -12.65720,  689.57135,    2.29280,    0.89004,    1.00635,    0.06500, 
   5.98000,    4.05000,  -13.02420,    0.36588,  -12.65832,  707.64918,    2.25999,    0.88263,    1.00626,    0.06500, 
   5.99000,    4.05000,  -13.03770,    0.37917,  -12.65853,  733.34408,    2.19268,    0.87272,    1.00607,    0.06500, 
   6.00000,    4.05000,  -13.05183,    0.39155,  -12.66028,  757.28317,    2.10995,    0.86410,    1.00584,    0.06500, 
   6.01000,    4.05000,  -13.04812,    0.38875,  -12.65937,  751.86947,    2.12010,    0.86600,    1.00587,    0.06500, 
   6.02000,    4.05000,  -13.02995,    0.37231,  -12.65765,  720.07032,    2.23978,    0.87775,    1.00620,    0.06500, 
   6.03000,    4.05000,  -13.01513,    0.35868,  -12.65646,  693.70950,    2.36934,    0.88831,    1.00656,    0.06500, 
   6.04000,    4.05000,  -13.01826,    0.36120,  -12.65707,  698.58308,    2.35591,    0.88629,    1.00653,    0.06500, 
   6.05000,    4.05000,  -13.03692,    0.37802,  -12.65890,  731.12451,    2.22387,    0.87355,    1.00616,    0.06500, 
   6.06000,    4.05000,  -13.05186,    0.39169,  -12.66017,  757.56120,    2.12583,    0.86401,    1.00589,    0.06500, 
   6.07000,    4.05000,  -13.04826,    0.38959,  -12.65868,  753.49197,    2.09654,    0.86543,    1.00581,    0.06500, 
   6.08000,    4.05000,  -13.04020,    0.38235,  -12.65785,  739.50709,    2.17759,    0.87045,    1.00603,    0.06500, 
   6.09000,    4.05000,  -13.03886,    0.38045,  -12.65841,  735.82083,    2.24657,    0.87181,    1.00622,    0.06500, 
   6.10000,    4.05000,  -13.03929,    0.38050,  -12.65879,  735.92961,    2.27984,    0.87177,    1.00631,    0.06500, 
   6.11000,    4.05000,  -13.03711,    0.37861,  -12.65850,  732.26691,    2.28944,    0.87312,    1.00634,    0.06500, 
   6.12000,    4.05000,  -13.03521,    0.37672,  -12.65849,  728.60388,    2.26829,    0.87450,    1.00628,    0.06500, 
   6.13000,    4.05000,  -13.03389,    0.37511,  -12.65878,  725.50128,    2.24191,    0.87567,    1.00621,    0.06500, 
   6.14000,    4.05000,  -13.02891,    0.37110,  -12.65781,  717.74736,    2.24674,    0.87865,    1.00622,    0.06500, 
   6.15000,    4.05000,  -13.02930,    0.37116,  -12.65814,  717.85426,    2.26195,    0.87861,    1.00627,    0.06500, 
   6.16000,    4.05000,  -13.03296,    0.37426,  -12.65870,  723.85936,    2.23299,    0.87630,    1.00619,    0.06500, 
   6.17000,    4.05000,  -13.03338,    0.37585,  -12.65753,  726.93365,    2.17963,    0.87513,    1.00604,    0.06500, 
   6.18000,    4.05000,  -13.04196,    0.38318,  -12.65879,  741.10142,    2.14840,    0.86987,    1.00595,    0.06500, 
   6.19000,    4.05000,  -13.04742,    0.38813,  -12.65929,  750.67848,    2.16136,    0.86643,    1.00599,    0.06500, 
   6.20000,    4.05000,  -13.04269,    0.38454,  -12.65815,  743.72785,    2.15917,    0.86892,    1.00598,    0.06500, 
   6.21000,    4.05000,  -13.03518,    0.37692,  -12.65826,  728.99493,    2.18626,    0.87435,    1.00606,    0.06500, 
   6.22000,    4.05000,  -13.02285,    0.36546,  -12.65739,  706.83137,    2.27297,    0.88295,    1.00630,    0.06500, 
   6.23000,    4.05000,  -13.01424,    0.35799,  -12.65624,  692.38976,    2.35119,    0.88885,    1.00651,    0.06500, 
   6.24000,    4.05000,  -13.02474,    0.36789,  -12.65686,  711.52339,    2.33222,    0.88109,    1.00646,    0.06500, 
   6.25000,    4.05000,  -13.05254,    0.39298,  -12.65956,  760.05104,    2.19033,    0.86314,    1.00607,    0.06500, 
   6.26000,    4.05000,  -13.07042,    0.40940,  -12.66102,  791.81085,    2.04763,    0.85259,    1.00567,    0.06500, 
   6.27000,    4.05000,  -13.05811,    0.39910,  -12.65901,  771.88610,    2.03916,    0.85911,    1.00565,    0.06500, 
   6.28000,    4.05000,  -13.03026,    0.37394,  -12.65631,  723.23800,    2.19543,    0.87653,    1.00608,    0.06500, 
   6.29000,    4.05000,  -13.01036,    0.35440,  -12.65596,  685.44691,    2.35050,    0.89178,    1.00651,    0.06500, 
   6.30000,    4.05000,  -13.00074,    0.34461,  -12.65614,  666.50129,    2.43556,    0.90007,    1.00675,    0.06500, 
   6.31000,    4.05000,  -12.99927,    0.34355,  -12.65572,  664.46454,    2.45444,    0.90099,    1.00680,    0.06500, 
   6.32000,    4.05000,  -13.01312,    0.35650,  -12.65662,  689.49647,    2.36692,    0.89007,    1.00656,    0.06500, 
   6.33000,    4.05000,  -13.03579,    0.37698,  -12.65880,  729.12060,    2.19434,    0.87430,    1.00608,    0.06500, 
   6.34000,    4.05000,  -13.04442,    0.38575,  -12.65867,  746.08052,    2.09331,    0.86807,    1.00580,    0.06500, 
   6.35000,    4.05000,  -13.04112,    0.38429,  -12.65683,  743.25378,    2.14383,    0.86909,    1.00594,    0.06500, 
   6.36000,    4.05000,  -13.04947,    0.39186,  -12.65761,  757.89401,    2.14615,    0.86389,    1.00594,    0.06500, 
   6.37000,    4.05000,  -13.06353,    0.40390,  -12.65963,  781.18175,    2.09802,    0.85602,    1.00581,    0.06500, 
   6.38000,    4.05000,  -13.05886,    0.40000,  -12.65885,  773.64009,    2.13618,    0.85852,    1.00592,    0.06500, 
   6.39000,    4.05000,  -13.03761,    0.38072,  -12.65689,  736.35237,    2.25211,    0.87161,    1.00624,    0.06500, 
   6.40000,    4.05000,  -13.01806,    0.36256,  -12.65550,  701.21308,    2.36204,    0.88522,    1.00654,    0.06500, 
   6.41000,    4.05000,  -13.01320,    0.35703,  -12.65616,  690.53621,    2.32635,    0.88963,    1.00644,    0.06500, 
   6.42000,    4.05000,  -13.01772,    0.36120,  -12.65652,  698.58316,    2.23306,    0.88629,    1.00619,    0.06500, 
   6.43000,    4.05000,  -13.03252,    0.37552,  -12.65700,  726.28037,    2.12784,    0.87538,    1.00589,    0.06500, 
   6.44000,    4.05000,  -13.05232,    0.39244,  -12.65988,  759.01256,    2.00518,    0.86350,    1.00555,    0.06500, 
   6.45000,    4.05000,  -13.04365,    0.38596,  -12.65769,  746.47967,    2.06416,    0.86792,    1.00572,    0.06500, 
   6.46000,    4.05000,  -13.02514,    0.37047,  -12.65467,  716.51467,    2.19975,    0.87913,    1.00609,    0.06500, 
   6.47000,    4.05000,  -13.03337,    0.37708,  -12.65628,  729.31019,    2.16990,    0.87423,    1.00601,    0.06500, 
   6.48000,    4.05000,  -13.05562,    0.39665,  -12.65897,  767.15837,    2.06052,    0.86070,    1.00571,    0.06500, 
   6.49000,    4.05000,  -13.05790,    0.39899,  -12.65891,  771.68880,    2.07924,    0.85917,    1.00576,    0.06500, 
   6.50000,    4.05000,  -13.03366,    0.37778,  -12.65588,  730.66585,    2.26646,    0.87372,    1.00628,    0.06500, 
   6.51000,    4.05000,  -13.00946,    0.35553,  -12.65393,  687.63216,    2.40778,    0.89085,    1.00667,    0.06500, 
   6.52000,    4.05000,  -13.01016,    0.35529,  -12.65487,  687.16430,    2.37948,    0.89105,    1.00659,    0.06500, 
   6.53000,    4.05000,  -13.02872,    0.37185,  -12.65688,  719.18301,    2.25670,    0.87809,    1.00625,    0.06500, 
   6.54000,    4.05000,  -13.04245,    0.38470,  -12.65774,  744.05296,    2.15645,    0.86880,    1.00597,    0.06500, 
