35639.00000,   -0.25313 
35640.00000,   -0.31796 
35641.00000,   -0.33423 
35642.00000,   -0.40004 
35643.00000,   -0.38260 
35644.00000,   -0.38112 
35645.00000,   -0.34627 
35646.00000,   -0.30740 
35647.00000,   -0.31325 
35648.00000,   -0.31072 
35649.00000,   -0.28755 
35650.00000,   -0.30911 
35651.00000,   -0.30911 
35652.00000,   -0.36616 
35653.00000,   -0.38867 
35654.00000,   -0.36588 
35655.00000,   -0.35290 
35656.00000,   -0.33709 
35657.00000,   -0.37062 
35658.00000,   -0.34517 
35659.00000,   -0.37352 
35660.00000,   -0.42729 
35661.00000,   -0.47777 
35662.00000,   -0.47919 
35663.00000,   -0.43185 
35664.00000,   -0.41570 
35665.00000,   -0.39248 
35666.00000,   -0.38745 
35667.00000,   -0.43202 
35668.00000,   -0.46210 
35669.00000,   -0.49542 
35670.00000,   -0.48092 
35671.00000,   -0.50723 
35672.00000,   -0.52478 
35673.00000,   -0.55137 
35674.00000,   -0.52921 
35675.00000,   -0.47476 
35676.00000,   -0.42289 
35677.00000,   -0.41663 
35678.00000,   -0.43671 
35679.00000,   -0.45479 
35680.00000,   -0.47176 
35681.00000,   -0.43820 
35682.00000,   -0.46007 
35683.00000,   -0.42486 
35684.00000,   -0.45662 
35685.00000,   -0.44706 
35686.00000,   -0.43778 
35687.00000,   -0.39155 
35688.00000,   -0.41824 
35689.00000,   -0.44284 
35690.00000,   -0.44284 
35691.00000,   -0.39063 
35692.00000,   -0.44958 
35693.00000,   -0.47085 
35694.00000,   -0.52097 
35695.00000,   -0.51748 
35696.00000,   -0.52309 
35697.00000,   -0.55360 
35698.00000,   -0.55360 
35699.00000,   -0.50207 
35700.00000,   -0.50801 
35701.00000,   -0.47267 
35702.00000,   -0.47267 
35703.00000,   -0.45284 
35704.00000,   -0.43557 
35705.00000,   -0.45649 
35706.00000,   -0.49102 
35707.00000,   -0.47739 
35708.00000,   -0.48662 
35709.00000,   -0.48617 
35710.00000,   -0.48617 
35711.00000,   -0.50231 
35712.00000,   -0.48214 
35713.00000,   -0.43801 
35714.00000,   -0.44913 
35715.00000,   -0.46425 
35716.00000,   -0.43637 
35717.00000,   -0.40577 
35718.00000,   -0.44840 
35719.00000,   -0.51424 
35720.00000,   -0.56078 
35721.00000,   -0.54214 
35722.00000,   -0.49182 
35723.00000,   -0.52866 
35724.00000,   -0.54536 
35725.00000,   -0.52803 
35726.00000,   -0.53378 
35727.00000,   -0.58238 
35728.00000,   -0.56750 
35729.00000,   -0.56738 
35730.00000,   -0.58452 
35731.00000,   -0.57143 
35732.00000,   -0.53802 
35733.00000,   -0.52401 
35734.00000,   -0.53240 
35735.00000,   -0.45804 
35736.00000,   -0.42972 
35737.00000,   -0.40576 
35738.00000,   -0.37965 
35739.00000,   -0.39372 
35740.00000,   -0.39568 
35741.00000,   -0.45803 
35742.00000,   -0.43695 
35743.00000,   -0.47657 
35744.00000,   -0.51267 
35745.00000,   -0.48480 
35746.00000,   -0.46115 
35747.00000,   -0.39758 
35748.00000,   -0.45597 
35749.00000,   -0.43583 
35750.00000,   -0.46050 
35751.00000,   -0.46731 
35752.00000,   -0.48294 
35753.00000,   -0.49644 
35754.00000,   -0.51702 
35755.00000,   -0.48223 
35756.00000,   -0.49311 
35757.00000,   -0.53568 
35758.00000,   -0.55264 
35759.00000,   -0.56524 
35760.00000,   -0.52979 
35761.00000,   -0.48312 
35762.00000,   -0.47063 
35763.00000,   -0.47818 
35764.00000,   -0.54437 
35765.00000,   -0.49486 
35766.00000,   -0.46151 
35767.00000,   -0.51540 
35768.00000,   -0.47983 
35769.00000,   -0.50288 
35770.00000,   -0.52312 
35771.00000,   -0.49273 
35772.00000,   -0.52644 
35773.00000,   -0.54805 
35774.00000,   -0.50632 
35775.00000,   -0.50534 
35776.00000,   -0.47129 
35777.00000,   -0.45225 
35778.00000,   -0.45258 
35779.00000,   -0.48303 
35780.00000,   -0.46816 
35781.00000,   -0.46816 
35782.00000,   -0.47701 
35783.00000,   -0.45773 
35784.00000,   -0.49868 
35785.00000,   -0.45203 
35786.00000,   -0.46762 
35787.00000,   -0.48627 
35788.00000,   -0.50036 
35789.00000,   -0.50235 
35790.00000,   -0.50747 
35791.00000,   -0.47500 
35792.00000,   -0.48199 
35793.00000,   -0.49388 
35794.00000,   -0.50415 
35795.00000,   -0.54500 
35796.00000,   -0.51797 
35797.00000,   -0.50843 
35798.00000,   -0.55500 
35799.00000,   -0.57662 
35800.00000,   -0.60771 
35801.00000,   -0.59493 
35802.00000,   -0.61668 
35803.00000,   -0.64832 
35804.00000,   -0.65111 
35805.00000,   -0.64379 
35806.00000,   -0.62289 
35807.00000,   -0.59897 
35808.00000,   -0.61027 
35809.00000,   -0.58663 
35810.00000,   -0.58663 
35811.00000,   -0.56583 
35812.00000,   -0.58259 
35813.00000,   -0.61192 
35814.00000,   -0.62599 
35815.00000,   -0.66304 
35816.00000,   -0.64376 
35817.00000,   -0.65718 
35818.00000,   -0.67284 
35819.00000,   -0.70323 
35820.00000,   -0.74068 
35821.00000,   -0.76869 
35822.00000,   -0.75859 
35823.00000,   -0.76610 
35824.00000,   -0.75561 
35825.00000,   -0.75180 
35826.00000,   -0.75532 
35827.00000,   -0.73315 
35828.00000,   -0.75513 
35829.00000,   -0.75235 
35830.00000,   -0.74086 
35831.00000,   -0.72534 
35832.00000,   -0.72271 
35833.00000,   -0.73511 
35834.00000,   -0.75125 
35835.00000,   -0.72913 
35836.00000,   -0.71829 
35837.00000,   -0.66469 
35838.00000,   -0.63866 
35839.00000,   -0.63866 
35840.00000,   -0.65558 
35841.00000,   -0.64170 
35842.00000,   -0.60447 
35843.00000,   -0.61078 
35844.00000,   -0.62580 
35845.00000,   -0.60547 
35846.00000,   -0.58644 
35847.00000,   -0.60443 
35848.00000,   -0.63808 
35849.00000,   -0.60217 
35850.00000,   -0.64586 
35851.00000,   -0.69285 
35852.00000,   -0.65708 
35853.00000,   -0.62228 
35854.00000,   -0.64184 
35855.00000,   -0.66800 
35856.00000,   -0.65348 
35857.00000,   -0.65511 
35858.00000,   -0.62830 
35859.00000,   -0.63075 
35860.00000,   -0.60597 
35861.00000,   -0.61502 
35862.00000,   -0.57565 
35863.00000,   -0.57845 
35864.00000,   -0.58170 
35865.00000,   -0.60338 
35866.00000,   -0.60567 
35867.00000,   -0.59316 
35868.00000,   -0.55061 
35869.00000,   -0.53083 
35870.00000,   -0.54878 
35871.00000,   -0.54209 
35872.00000,   -0.57414 
35873.00000,   -0.55622 
35874.00000,   -0.54051 
35875.00000,   -0.50590 
35876.00000,   -0.53142 
35877.00000,   -0.51824 
35878.00000,   -0.52371 
35879.00000,   -0.52279 
35880.00000,   -0.53340 
35881.00000,   -0.55943 
35882.00000,   -0.61861 
35883.00000,   -0.63622 
35884.00000,   -0.67901 
35885.00000,   -0.67932 
35886.00000,   -0.68479 
35887.00000,   -0.66636 
35888.00000,   -0.66592 
35889.00000,   -0.63653 
35890.00000,   -0.59748 
35891.00000,   -0.56572 
35892.00000,   -0.59159 
35893.00000,   -0.55134 
35894.00000,   -0.57220 
35895.00000,   -0.54955 
35896.00000,   -0.54955 
35897.00000,   -0.59287 
35898.00000,   -0.55563 
35899.00000,   -0.55563 
35900.00000,   -0.57235 
35901.00000,   -0.55623 
35902.00000,   -0.57274 
35903.00000,   -0.58240 
35904.00000,   -0.58089 
35905.00000,   -0.54352 
35906.00000,   -0.54852 
35907.00000,   -0.54079 
35908.00000,   -0.51095 
35909.00000,   -0.56726 
35910.00000,   -0.53553 
35911.00000,   -0.50873 
35912.00000,   -0.55751 
35913.00000,   -0.52941 
35914.00000,   -0.53107 
35915.00000,   -0.56508 
35916.00000,   -0.51736 
35917.00000,   -0.50184 
35918.00000,   -0.46778 
35919.00000,   -0.45331 
35920.00000,   -0.40019 
35921.00000,   -0.41876 
35922.00000,   -0.40188 
35923.00000,   -0.41568 
35924.00000,   -0.42444 
35925.00000,   -0.41242 
35926.00000,   -0.45389 
35927.00000,   -0.45411 
35928.00000,   -0.45155 
35929.00000,   -0.47364 
35930.00000,   -0.44394 
35931.00000,   -0.46360 
35932.00000,   -0.43520 
35933.00000,   -0.36939 
35934.00000,   -0.38788 
35935.00000,   -0.37254 
35936.00000,   -0.36979 
35937.00000,   -0.39500 
35938.00000,   -0.39106 
35939.00000,   -0.37503 
35940.00000,   -0.35043 
35941.00000,   -0.35321 
35942.00000,   -0.33335 
35943.00000,   -0.28713 
35944.00000,   -0.26384 
35945.00000,   -0.23639 
35946.00000,   -0.22488 
35947.00000,   -0.23517 
35948.00000,   -0.27048 
35949.00000,   -0.20621 
35950.00000,   -0.18889 
35951.00000,   -0.22133 
35952.00000,   -0.19829 
35953.00000,   -0.14067 
35954.00000,   -0.09213 
35955.00000,   -0.07599 
35956.00000,   -0.12529 
35957.00000,   -0.05044 
35958.00000,   -0.06216 
35959.00000,   -0.08115 
35960.00000,   -0.08115 
35961.00000,   -0.03391 
35962.00000,   -0.08249 
35963.00000,   -0.07775 
35964.00000,   -0.09531 
35965.00000,   -0.15283 
35966.00000,   -0.19800 
35967.00000,   -0.25878 
35968.00000,   -0.23713 
35969.00000,   -0.23531 
35970.00000,   -0.23880 
35971.00000,   -0.23880 
35972.00000,   -0.17714 
35973.00000,   -0.10620 
35974.00000,   -0.05410 
35975.00000,   -0.09475 
35976.00000,   -0.10318 
35977.00000,   -0.05607 
35978.00000,   -0.02563 
35979.00000,   -0.00486 
35980.00000,   -0.01834 
35981.00000,    0.00929 
35982.00000,    0.00929 
35983.00000,    0.03366 
35984.00000,   -0.00710 
35985.00000,   -0.04740 
35986.00000,   -0.01285 
35987.00000,    0.02852 
35988.00000,    0.00481 
35989.00000,    0.04958 
35990.00000,    0.04967 
35991.00000,    0.06065 
35992.00000,    0.04371 
35993.00000,    0.00875 
35994.00000,   -0.03051 
35995.00000,   -0.01265 
35996.00000,   -0.04434 
35997.00000,   -0.02932 
35998.00000,   -0.02932 
35999.00000,   -0.04205 
36000.00000,   -0.05334 
36001.00000,   -0.05107 
36002.00000,   -0.05796 
36003.00000,   -0.07611 
36004.00000,   -0.08006 
36005.00000,   -0.05213 
36006.00000,   -0.00424 
36007.00000,   -0.02703 
36008.00000,    0.01421 
36009.00000,    0.01577 
36010.00000,    0.05452 
36011.00000,    0.04852 
36012.00000,    0.04852 
36013.00000,    0.01731 
36014.00000,   -0.03198 
36015.00000,   -0.04909 
36016.00000,   -0.00157 
36017.00000,    0.01536 
36018.00000,    0.05279 
36019.00000,    0.04797 
36020.00000,    0.04807 
36021.00000,    0.00900 
36022.00000,    0.07939 
36023.00000,    0.10159 
36024.00000,    0.12372 
36025.00000,    0.15220 
36026.00000,    0.18608 
36027.00000,    0.23480 
36028.00000,    0.18288 
36029.00000,    0.25321 
36030.00000,    0.26008 
36031.00000,    0.25484 
36032.00000,    0.29094 
36033.00000,    0.24696 
36034.00000,    0.20961 
36035.00000,    0.22598 
36036.00000,    0.23880 
36037.00000,    0.22419 
36038.00000,    0.22317 
36039.00000,    0.18642 
36040.00000,    0.15961 
36041.00000,    0.11808 
36042.00000,    0.10041 
36043.00000,    0.10070 
36044.00000,    0.05895 
36045.00000,    0.06726 
36046.00000,    0.07141 
36047.00000,    0.11469 
36048.00000,    0.13040 
36049.00000,    0.14529 
36050.00000,    0.12545 
36051.00000,    0.12232 
36052.00000,    0.12232 
36053.00000,    0.13616 
36054.00000,    0.12058 
36055.00000,    0.12120 
36056.00000,    0.16637 
36057.00000,    0.20050 
36058.00000,    0.20299 
36059.00000,    0.17984 
36060.00000,    0.14198 
36061.00000,    0.18874 
36062.00000,    0.16775 
36063.00000,    0.18989 
36064.00000,    0.14189 
36065.00000,    0.15919 
36066.00000,    0.20247 
36067.00000,    0.23438 
36068.00000,    0.23159 
36069.00000,    0.23159 
36070.00000,    0.22801 
36071.00000,    0.21990 
36072.00000,    0.25793 
36073.00000,    0.25488 
36074.00000,    0.28903 
36075.00000,    0.30374 
36076.00000,    0.35610 
36077.00000,    0.34682 
36078.00000,    0.36237 
36079.00000,    0.33072 
36080.00000,    0.32922 
36081.00000,    0.33241 
36082.00000,    0.32609 
36083.00000,    0.32609 
36084.00000,    0.29023 
36085.00000,    0.30379 
36086.00000,    0.31004 
36087.00000,    0.31237 
36088.00000,    0.31237 
36089.00000,    0.29382 
36090.00000,    0.25338 
36091.00000,    0.23341 
36092.00000,    0.23554 
36093.00000,    0.23396 
36094.00000,    0.19935 
36095.00000,    0.19935 
36096.00000,    0.24680 
36097.00000,    0.27394 
36098.00000,    0.24092 
36099.00000,    0.25255 
36100.00000,    0.24013 
36101.00000,    0.24013 
36102.00000,    0.25197 
36103.00000,    0.26772 
36104.00000,    0.26772 
36105.00000,    0.23205 
36106.00000,    0.21918 
36107.00000,    0.24806 
36108.00000,    0.26368 
36109.00000,    0.26192 
36110.00000,    0.31434 
36111.00000,    0.35938 
36112.00000,    0.37059 
36113.00000,    0.36548 
36114.00000,    0.38790 
36115.00000,    0.43171 
36116.00000,    0.43171 
36117.00000,    0.44256 
36118.00000,    0.42450 
36119.00000,    0.45150 
36120.00000,    0.45150 
36121.00000,    0.47820 
36122.00000,    0.40437 
36123.00000,    0.39826 
36124.00000,    0.42109 
36125.00000,    0.39697 
36126.00000,    0.38084 
36127.00000,    0.38017 
36128.00000,    0.38017 
36129.00000,    0.38972 
36130.00000,    0.38972 
36131.00000,    0.41986 
36132.00000,    0.45342 
36133.00000,    0.40217 
36134.00000,    0.43739 
36135.00000,    0.46972 
36136.00000,    0.49590 
36137.00000,    0.51744 
36138.00000,    0.53109 
36139.00000,    0.54946 
36140.00000,    0.52637 
36141.00000,    0.57578 
36142.00000,    0.54522 
36143.00000,    0.49646 
36144.00000,    0.54541 
36145.00000,    0.54611 
36146.00000,    0.51916 
36147.00000,    0.51916 
36148.00000,    0.54974 
36149.00000,    0.58731 
36150.00000,    0.54037 
36151.00000,    0.56278 
36152.00000,    0.56362 
36153.00000,    0.57365 
36154.00000,    0.61806 
36155.00000,    0.61423 
36156.00000,    0.57918 
36157.00000,    0.60548 
36158.00000,    0.60624 
36159.00000,    0.59099 
36160.00000,    0.58789 
36161.00000,    0.57159 
36162.00000,    0.57064 
36163.00000,    0.55343 
36164.00000,    0.53054 
36165.00000,    0.52060 
36166.00000,    0.54029 
36167.00000,    0.56618 
36168.00000,    0.52158 
36169.00000,    0.52206 
36170.00000,    0.55566 
36171.00000,    0.55092 
36172.00000,    0.58689 
36173.00000,    0.62042 
36174.00000,    0.59514 
36175.00000,    0.59043 
36176.00000,    0.59148 
36177.00000,    0.57945 
36178.00000,    0.59790 
36179.00000,    0.57224 
36180.00000,    0.58782 
36181.00000,    0.61810 
36182.00000,    0.59854 
36183.00000,    0.60076 
36184.00000,    0.59534 
36185.00000,    0.59534 
36186.00000,    0.61800 
36187.00000,    0.61453 
36188.00000,    0.61515 
36189.00000,    0.65248 
36190.00000,    0.70058 
36191.00000,    0.69696 
36192.00000,    0.66204 
36193.00000,    0.63183 
36194.00000,    0.59464 
36195.00000,    0.61182 
36196.00000,    0.58516 
36197.00000,    0.55750 
36198.00000,    0.56016 
36199.00000,    0.57997 
36200.00000,    0.58197 
36201.00000,    0.62174 
36202.00000,    0.64844 
36203.00000,    0.64077 
36204.00000,    0.63272 
36205.00000,    0.63845 
36206.00000,    0.65257 
36207.00000,    0.63284 
36208.00000,    0.63284 
36209.00000,    0.63999 
36210.00000,    0.63999 
36211.00000,    0.64959 
36212.00000,    0.68016 
36213.00000,    0.67390 
36214.00000,    0.65160 
36215.00000,    0.66127 
36216.00000,    0.66933 
36217.00000,    0.67242 
36218.00000,    0.68457 
36219.00000,    0.64774 
36220.00000,    0.65846 
36221.00000,    0.65300 
36222.00000,    0.66348 
36223.00000,    0.66836 
36224.00000,    0.65421 
36225.00000,    0.61962 
36226.00000,    0.60602 
36227.00000,    0.62437 
36228.00000,    0.59489 
36229.00000,    0.61591 
36230.00000,    0.59184 
36231.00000,    0.57305 
36232.00000,    0.57572 
36233.00000,    0.56148 
36234.00000,    0.56373 
36235.00000,    0.56677 
36236.00000,    0.57456 
36237.00000,    0.58617 
36238.00000,    0.61422 
36239.00000,    0.61932 
36240.00000,    0.58980 
36241.00000,    0.54247 
36242.00000,    0.53061 
36243.00000,    0.52283 
36244.00000,    0.52283 
36245.00000,    0.50128 
36246.00000,    0.50128 
36247.00000,    0.46500 
36248.00000,    0.46500 
36249.00000,    0.46500 
36250.00000,    0.48035 
36251.00000,    0.48035 
36252.00000,    0.46197 
36253.00000,    0.45816 
36254.00000,    0.45329 
36255.00000,    0.41191 
36256.00000,    0.38016 
36257.00000,    0.36817 
36258.00000,    0.35439 
36259.00000,    0.33503 
36260.00000,    0.32905 
36261.00000,    0.35136 
36262.00000,    0.33809 
36263.00000,    0.32560 
36264.00000,    0.32209 
36265.00000,    0.34810 
36266.00000,    0.37282 
36267.00000,    0.34392 
36268.00000,    0.37574 
36269.00000,    0.37966 
36270.00000,    0.38668 
36271.00000,    0.34001 
36272.00000,    0.38798 
36273.00000,    0.37706 
36274.00000,    0.38234 
36275.00000,    0.31149 
36276.00000,    0.31547 
36277.00000,    0.27676 
36278.00000,    0.24394 
36279.00000,    0.23609 
36280.00000,    0.20785 
36281.00000,    0.16297 
36282.00000,    0.15311 
36283.00000,    0.11026 
36284.00000,    0.11736 
36285.00000,    0.09491 
36286.00000,    0.08810 
36287.00000,    0.14359 
36288.00000,    0.09144 
36289.00000,    0.08687 
36290.00000,    0.02433 
36291.00000,    0.02433 
36292.00000,   -0.00739 
36293.00000,    0.01121 
36294.00000,   -0.03637 
36295.00000,   -0.01227 
36296.00000,   -0.00239 
36297.00000,   -0.00893 
36298.00000,   -0.06954 
36299.00000,   -0.07923 
36300.00000,   -0.06823 
36301.00000,   -0.06823 
36302.00000,   -0.08667 
36303.00000,   -0.05541 
36304.00000,   -0.08056 
36305.00000,   -0.06494 
36306.00000,   -0.12624 
36307.00000,   -0.09065 
36308.00000,   -0.02424 
36309.00000,   -0.06816 
36310.00000,   -0.03556 
36311.00000,   -0.03465 
36312.00000,   -0.01203 
36313.00000,   -0.05632 
36314.00000,   -0.06547 
36315.00000,   -0.11576 
36316.00000,   -0.06532 
36317.00000,   -0.04085 
36318.00000,   -0.04973 
36319.00000,   -0.09256 
36320.00000,   -0.12221 
36321.00000,   -0.13508 
36322.00000,   -0.13508 
36323.00000,   -0.17328 
36324.00000,   -0.17415 
36325.00000,   -0.18518 
36326.00000,   -0.13611 
36327.00000,   -0.16116 
36328.00000,   -0.15968 
36329.00000,   -0.16125 
36330.00000,   -0.13537 
36331.00000,   -0.09261 
36332.00000,   -0.08996 
36333.00000,   -0.04757 
36334.00000,   -0.02092 
36335.00000,   -0.08380 
36336.00000,   -0.09765 
36337.00000,   -0.04494 
36338.00000,   -0.04136 
36339.00000,   -0.06573 
36340.00000,   -0.08222 
36341.00000,   -0.13123 
36342.00000,   -0.14151 
36343.00000,   -0.13994 
36344.00000,   -0.19566 
36345.00000,   -0.23533 
36346.00000,   -0.27359 
36347.00000,   -0.27475 
36348.00000,   -0.31945 
36349.00000,   -0.36017 
36350.00000,   -0.36399 
36351.00000,   -0.39674 
36352.00000,   -0.39106 
36353.00000,   -0.43570 
36354.00000,   -0.45585 
36355.00000,   -0.43971 
36356.00000,   -0.40140 
36357.00000,   -0.37007 
36358.00000,   -0.36256 
36359.00000,   -0.35892 
36360.00000,   -0.37783 
36361.00000,   -0.41063 
36362.00000,   -0.43684 
36363.00000,   -0.47925 
36364.00000,   -0.48742 
36365.00000,   -0.50949 
36366.00000,   -0.43795 
36367.00000,   -0.43863 
36368.00000,   -0.50809 
36369.00000,   -0.52998 
36370.00000,   -0.53963 
36371.00000,   -0.56411 
36372.00000,   -0.57099 
36373.00000,   -0.58091 
36374.00000,   -0.57687 
36375.00000,   -0.58364 
36376.00000,   -0.61186 
36377.00000,   -0.60135 
36378.00000,   -0.60336 
36379.00000,   -0.61210 
36380.00000,   -0.61834 
36381.00000,   -0.62073 
36382.00000,   -0.62829 
36383.00000,   -0.62618 
36384.00000,   -0.62928 
36385.00000,   -0.61328 
36386.00000,   -0.57394 
36387.00000,   -0.63017 
36388.00000,   -0.63017 
36389.00000,   -0.63290 
36390.00000,   -0.60381 
36391.00000,   -0.62334 
36392.00000,   -0.63880 
36393.00000,   -0.64901 
36394.00000,   -0.66488 
36395.00000,   -0.67537 
36396.00000,   -0.67785 
36397.00000,   -0.71069 
36398.00000,   -0.70538 
36399.00000,   -0.76524 
36400.00000,   -0.80766 
36401.00000,   -0.78513 
36402.00000,   -0.74786 
36403.00000,   -0.74514 
36404.00000,   -0.74194 
36405.00000,   -0.74194 
36406.00000,   -0.75068 
36407.00000,   -0.80845 
36408.00000,   -0.78978 
36409.00000,   -0.78079 
36410.00000,   -0.79682 
36411.00000,   -0.81893 
36412.00000,   -0.84070 
36413.00000,   -0.84599 
36414.00000,   -0.82741 
36415.00000,   -0.81063 
36416.00000,   -0.82544 
36417.00000,   -0.84038 
36418.00000,   -0.84489 
36419.00000,   -0.82559 
36420.00000,   -0.78719 
36421.00000,   -0.80823 
36422.00000,   -0.82333 
36423.00000,   -0.75865 
36424.00000,   -0.78736 
36425.00000,   -0.77949 
36426.00000,   -0.80355 
36427.00000,   -0.78218 
36428.00000,   -0.82869 
36429.00000,   -0.87281 
36430.00000,   -0.84452 
36431.00000,   -0.88062 
36432.00000,   -0.87780 
36433.00000,   -0.87784 
36434.00000,   -0.86001 
36435.00000,   -0.83294 
36436.00000,   -0.84776 
36437.00000,   -0.85629 
36438.00000,   -0.86072 
36439.00000,   -0.83324 
36440.00000,   -0.77002 
36441.00000,   -0.75714 
36442.00000,   -0.75887 
36443.00000,   -0.78844 
36444.00000,   -0.79467 
36445.00000,   -0.85317 
36446.00000,   -0.87241 
36447.00000,   -0.87241 
36448.00000,   -0.87013 
36449.00000,   -0.90153 
36450.00000,   -0.88855 
36451.00000,   -0.86235 
36452.00000,   -0.86480 
36453.00000,   -0.81891 
36454.00000,   -0.83422 
36455.00000,   -0.80690 
36456.00000,   -0.83969 
36457.00000,   -0.82968 
36458.00000,   -0.83543 
36459.00000,   -0.81227 
36460.00000,   -0.83625 
36461.00000,   -0.85426 
36462.00000,   -0.81024 
36463.00000,   -0.76449 
36464.00000,   -0.77298 
36465.00000,   -0.77776 
36466.00000,   -0.77470 
36467.00000,   -0.74531 
36468.00000,   -0.75193 
36469.00000,   -0.73591 
36470.00000,   -0.79079 
36471.00000,   -0.79319 
36472.00000,   -0.73525 
36473.00000,   -0.69632 
36474.00000,   -0.68959 
36475.00000,   -0.71802 
36476.00000,   -0.65512 
36477.00000,   -0.61131 
36478.00000,   -0.58271 
36479.00000,   -0.63400 
36480.00000,   -0.63651 
36481.00000,   -0.59804 
36482.00000,   -0.59871 
36483.00000,   -0.65871 
36484.00000,   -0.65343 
36485.00000,   -0.63205 
36486.00000,   -0.65795 
36487.00000,   -0.63020 
36488.00000,   -0.64533 
36489.00000,   -0.66670 
36490.00000,   -0.69892 
36491.00000,   -0.69892 
36492.00000,   -0.74897 
36493.00000,   -0.74897 
36494.00000,   -0.70764 
36495.00000,   -0.72127 
36496.00000,   -0.71227 
36497.00000,   -0.72658 
36498.00000,   -0.75539 
36499.00000,   -0.75199 
36500.00000,   -0.76641 
36501.00000,   -0.75472 
36502.00000,   -0.79244 
36503.00000,   -0.76527 
36504.00000,   -0.76426 
36505.00000,   -0.78349 
36506.00000,   -0.72808 
36507.00000,   -0.74578 
36508.00000,   -0.72062 
36509.00000,   -0.71808 
36510.00000,   -0.73081 
36511.00000,   -0.70620 
36512.00000,   -0.70615 
36513.00000,   -0.69884 
36514.00000,   -0.70052 
36515.00000,   -0.67943 
36516.00000,   -0.70958 
36517.00000,   -0.73025 
36518.00000,   -0.73480 
36519.00000,   -0.70816 
36520.00000,   -0.71953 
36521.00000,   -0.71996 
36522.00000,   -0.71217 
36523.00000,   -0.71217 
36524.00000,   -0.68504 
36525.00000,   -0.70782 
36526.00000,   -0.69748 
36527.00000,   -0.69550 
36528.00000,   -0.69731 
36529.00000,   -0.68433 
36530.00000,   -0.66205 
36531.00000,   -0.63362 
36532.00000,   -0.65548 
36533.00000,   -0.65022 
36534.00000,   -0.65608 
36535.00000,   -0.69183 
36536.00000,   -0.67869 
36537.00000,   -0.67869 
36538.00000,   -0.66344 
36539.00000,   -0.64325 
36540.00000,   -0.64521 
36541.00000,   -0.67528 
36542.00000,   -0.65892 
36543.00000,   -0.64987 
36544.00000,   -0.63298 
36545.00000,   -0.62271 
36546.00000,   -0.59012 
36547.00000,   -0.59148 
36548.00000,   -0.60013 
36549.00000,   -0.59960 
36550.00000,   -0.59677 
36551.00000,   -0.53492 
36552.00000,   -0.56273 
36553.00000,   -0.57824 
36554.00000,   -0.58601 
36555.00000,   -0.58966 
36556.00000,   -0.60290 
36557.00000,   -0.56655 
36558.00000,   -0.51668 
36559.00000,   -0.54456 
36560.00000,   -0.54611 
36561.00000,   -0.61655 
36562.00000,   -0.57450 
36563.00000,   -0.57450 
36564.00000,   -0.63877 
36565.00000,   -0.66667 
36566.00000,   -0.66203 
36567.00000,   -0.62426 
36568.00000,   -0.58880 
36569.00000,   -0.53691 
36570.00000,   -0.54647 
36571.00000,   -0.57013 
36572.00000,   -0.61115 
36573.00000,   -0.58298 
36574.00000,   -0.50628 
36575.00000,   -0.40884 
36576.00000,   -0.44008 
36577.00000,   -0.47961 
36578.00000,   -0.46669 
36579.00000,   -0.50892 
36580.00000,   -0.50892 
36581.00000,   -0.55180 
36582.00000,   -0.52812 
36583.00000,   -0.50976 
36584.00000,   -0.54243 
36585.00000,   -0.58759 
36586.00000,   -0.67580 
36587.00000,   -0.69080 
36588.00000,   -0.70711 
36589.00000,   -0.64057 
36590.00000,   -0.65385 
36591.00000,   -0.68797 
36592.00000,   -0.68357 
36593.00000,   -0.65531 
36594.00000,   -0.56820 
36595.00000,   -0.47347 
36596.00000,   -0.56980 
36597.00000,   -0.51738 
36598.00000,   -0.48079 
36599.00000,   -0.43241 
36600.00000,   -0.38576 
36601.00000,   -0.32741 
36602.00000,   -0.40089 
36603.00000,   -0.39875 
36604.00000,   -0.43215 
36605.00000,   -0.48783 
36606.00000,   -0.46330 
36607.00000,   -0.53518 
36608.00000,   -0.46980 
36609.00000,   -0.37907 
36610.00000,   -0.37537 
36611.00000,   -0.38088 
36612.00000,   -0.40977 
36613.00000,   -0.41971 
36614.00000,   -0.48743 
36615.00000,   -0.49741 
36616.00000,   -0.50569 
36617.00000,   -0.50090 
36618.00000,   -0.48114 
36619.00000,   -0.50853 
36620.00000,   -0.50771 
36621.00000,   -0.46682 
36622.00000,   -0.45090 
36623.00000,   -0.41409 
36624.00000,   -0.46080 
36625.00000,   -0.50232 
36626.00000,   -0.50680 
36627.00000,   -0.47935 
36628.00000,   -0.46702 
36629.00000,   -0.48302 
36630.00000,   -0.52052 
36631.00000,   -0.56912 
36632.00000,   -0.62914 
36633.00000,   -0.65510 
36634.00000,   -0.67040 
36635.00000,   -0.67153 
36636.00000,   -0.65116 
36637.00000,   -0.62038 
36638.00000,   -0.63778 
36639.00000,   -0.63208 
36640.00000,   -0.66850 
36641.00000,   -0.62566 
36642.00000,   -0.65131 
36643.00000,   -0.68261 
36644.00000,   -0.64209 
36645.00000,   -0.66097 
36646.00000,   -0.66097 
36647.00000,   -0.64124 
36648.00000,   -0.64124 
36649.00000,   -0.60508 
36650.00000,   -0.61657 
36651.00000,   -0.58160 
36652.00000,   -0.57979 
36653.00000,   -0.55218 
36654.00000,   -0.56016 
36655.00000,   -0.54260 
36656.00000,   -0.61893 
36657.00000,   -0.60123 
36658.00000,   -0.60521 
