50041.00000,   -0.40256 
50042.00000,   -0.40363 
50043.00000,   -0.39436 
50044.00000,   -0.40380 
50045.00000,   -0.35858 
50046.00000,   -0.29114 
50047.00000,   -0.31227 
50048.00000,   -0.27196 
50049.00000,   -0.27853 
50050.00000,   -0.22512 
50051.00000,   -0.22512 
50052.00000,   -0.18525 
50053.00000,   -0.20298 
50054.00000,   -0.16346 
50055.00000,   -0.07504 
50056.00000,   -0.07069 
50057.00000,   -0.07803 
50058.00000,   -0.14298 
50059.00000,   -0.08698 
50060.00000,   -0.23457 
50061.00000,   -0.17712 
50062.00000,   -0.17061 
50063.00000,   -0.17060 
50064.00000,   -0.22129 
50065.00000,   -0.31724 
50066.00000,   -0.31724 
50067.00000,   -0.34073 
50068.00000,   -0.33017 
50069.00000,   -0.33017 
50070.00000,   -0.33017 
50071.00000,   -0.36362 
50072.00000,   -0.36987 
50073.00000,   -0.35657 
50074.00000,   -0.31905 
50075.00000,   -0.27445 
50076.00000,   -0.17479 
50077.00000,   -0.17479 
50078.00000,   -0.15683 
50079.00000,   -0.14719 
50080.00000,   -0.07365 
50081.00000,   -0.00486 
50082.00000,    0.06544 
50083.00000,    0.05334 
50084.00000,    0.10087 
50085.00000,    0.19542 
50086.00000,    0.09851 
50087.00000,    0.09217 
50088.00000,    0.01618 
50089.00000,   -0.04881 
50090.00000,   -0.08235 
50091.00000,   -0.02334 
50092.00000,   -0.16064 
50093.00000,   -0.01196 
50094.00000,   -0.20310 
50095.00000,   -0.06814 
50096.00000,    0.13141 
50097.00000,   -0.11883 
50098.00000,   -0.11883 
50099.00000,    0.02259 
50100.00000,    0.21902 
50101.00000,    0.19716 
50102.00000,    0.23005 
50103.00000,    0.20481 
50104.00000,    0.09484 
50105.00000,    0.02550 
50106.00000,   -0.08742 
50107.00000,   -0.21812 
50108.00000,   -0.22378 
50109.00000,   -0.42346 
50110.00000,   -0.42538 
50111.00000,   -0.64066 
50112.00000,   -0.41691 
50113.00000,   -0.16089 
50114.00000,   -0.00997 
50115.00000,    0.07220 
50116.00000,   -0.10006 
50117.00000,    0.03999 
50118.00000,   -0.01305 
50119.00000,    0.10922 
50120.00000,   -0.01750 
50121.00000,   -0.01945 
50122.00000,    0.09117 
50123.00000,    0.16746 
50124.00000,    0.09395 
50125.00000,   -0.04416 
50126.00000,    0.04975 
50127.00000,   -0.06145 
50128.00000,    0.03277 
50129.00000,   -0.00566 
50130.00000,   -0.12092 
50131.00000,   -0.16500 
50132.00000,   -0.20433 
50133.00000,   -0.26513 
50134.00000,   -0.29905 
50135.00000,   -0.33845 
50136.00000,   -0.40743 
50137.00000,   -0.44076 
50138.00000,   -0.33509 
50139.00000,   -0.21486 
50140.00000,   -0.30608 
50141.00000,   -0.23115 
50142.00000,   -0.25747 
50143.00000,   -0.30164 
50144.00000,   -0.31393 
50145.00000,   -0.33135 
50146.00000,   -0.27378 
50147.00000,   -0.29692 
50148.00000,   -0.21353 
50149.00000,   -0.13507 
50150.00000,   -0.05692 
50151.00000,   -0.00299 
50152.00000,    0.08065 
50153.00000,    0.04099 
50154.00000,   -0.00289 
50155.00000,   -0.04171 
50156.00000,   -0.09438 
50157.00000,   -0.23085 
50158.00000,   -0.22697 
50159.00000,   -0.30609 
50160.00000,   -0.40167 
50161.00000,   -0.35244 
50162.00000,   -0.40363 
50163.00000,   -0.40363 
50164.00000,   -0.40363 
50165.00000,   -0.42746 
50166.00000,   -0.35428 
50167.00000,   -0.35601 
50168.00000,   -0.28811 
50169.00000,   -0.40020 
50170.00000,   -0.33545 
50171.00000,   -0.39966 
50172.00000,   -0.41154 
50173.00000,   -0.46516 
50174.00000,   -0.51057 
50175.00000,   -0.61779 
50176.00000,   -0.66769 
50177.00000,   -0.72258 
50178.00000,   -0.65380 
50179.00000,   -0.58455 
50180.00000,   -0.61967 
50181.00000,   -0.54002 
50182.00000,   -0.51258 
50183.00000,   -0.50104 
50184.00000,   -0.43851 
50185.00000,   -0.38715 
50186.00000,   -0.34370 
50187.00000,   -0.36324 
50188.00000,   -0.29959 
50189.00000,   -0.26001 
50190.00000,   -0.24945 
50191.00000,   -0.21592 
50192.00000,   -0.20136 
50193.00000,   -0.20923 
50194.00000,   -0.32020 
50195.00000,   -0.31092 
50196.00000,   -0.27055 
50197.00000,   -0.18341 
50198.00000,   -0.18060 
50199.00000,   -0.18060 
50200.00000,   -0.24844 
50201.00000,   -0.23740 
50202.00000,   -0.21600 
50203.00000,   -0.24804 
50204.00000,   -0.23941 
50205.00000,   -0.26287 
50206.00000,   -0.19374 
50207.00000,   -0.27498 
50208.00000,   -0.28415 
50209.00000,   -0.27814 
50210.00000,   -0.37137 
50211.00000,   -0.39050 
50212.00000,   -0.36549 
50213.00000,   -0.36958 
50214.00000,   -0.42763 
50215.00000,   -0.43984 
50216.00000,   -0.38497 
50217.00000,   -0.39355 
50218.00000,   -0.47380 
50219.00000,   -0.48416 
50220.00000,   -0.47716 
50221.00000,   -0.49446 
50222.00000,   -0.38888 
50223.00000,   -0.37099 
50224.00000,   -0.35287 
50225.00000,   -0.37758 
50226.00000,   -0.37569 
50227.00000,   -0.35569 
50228.00000,   -0.35928 
50229.00000,   -0.36912 
50230.00000,   -0.36487 
50231.00000,   -0.36069 
50232.00000,   -0.35455 
50233.00000,   -0.26896 
50234.00000,   -0.14687 
50235.00000,   -0.11434 
50236.00000,   -0.15967 
50237.00000,   -0.16052 
50238.00000,   -0.20447 
50239.00000,   -0.15396 
50240.00000,   -0.10733 
50241.00000,   -0.18254 
50242.00000,   -0.23247 
50243.00000,   -0.17423 
50244.00000,   -0.10874 
50245.00000,   -0.10874 
50246.00000,   -0.07812 
50247.00000,   -0.17697 
50248.00000,   -0.14597 
50249.00000,   -0.14597 
50250.00000,   -0.15723 
50251.00000,   -0.24639 
50252.00000,   -0.24410 
50253.00000,   -0.25663 
50254.00000,   -0.21864 
50255.00000,   -0.22305 
50256.00000,   -0.21613 
50257.00000,   -0.13477 
50258.00000,   -0.06808 
50259.00000,   -0.02198 
50260.00000,   -0.05709 
50261.00000,   -0.03617 
50262.00000,   -0.06103 
50263.00000,   -0.11629 
50264.00000,   -0.20302 
50265.00000,   -0.25405 
50266.00000,   -0.31083 
50267.00000,   -0.33355 
50268.00000,   -0.36929 
50269.00000,   -0.32010 
50270.00000,   -0.37079 
50271.00000,   -0.39568 
50272.00000,   -0.42115 
50273.00000,   -0.37481 
50274.00000,   -0.42871 
50275.00000,   -0.40542 
50276.00000,   -0.46718 
50277.00000,   -0.45856 
50278.00000,   -0.54636 
50279.00000,   -0.58323 
50280.00000,   -0.59109 
50281.00000,   -0.59752 
50282.00000,   -0.65924 
50283.00000,   -0.56935 
50284.00000,   -0.60041 
50285.00000,   -0.51856 
50286.00000,   -0.55732 
50287.00000,   -0.54717 
50288.00000,   -0.54507 
50289.00000,   -0.54507 
50290.00000,   -0.49382 
50291.00000,   -0.56430 
50292.00000,   -0.61491 
50293.00000,   -0.65203 
50294.00000,   -0.58241 
50295.00000,   -0.55359 
50296.00000,   -0.53678 
50297.00000,   -0.50954 
50298.00000,   -0.51629 
50299.00000,   -0.49206 
50300.00000,   -0.49206 
50301.00000,   -0.45419 
50302.00000,   -0.55276 
50303.00000,   -0.57072 
50304.00000,   -0.59678 
50305.00000,   -0.57013 
50306.00000,   -0.53768 
50307.00000,   -0.59658 
50308.00000,   -0.59658 
50309.00000,   -0.57942 
50310.00000,   -0.53084 
50311.00000,   -0.54114 
50312.00000,   -0.49697 
50313.00000,   -0.50153 
50314.00000,   -0.55260 
50315.00000,   -0.54611 
50316.00000,   -0.58717 
50317.00000,   -0.64412 
50318.00000,   -0.66219 
50319.00000,   -0.66041 
50320.00000,   -0.69287 
50321.00000,   -0.69182 
50322.00000,   -0.76036 
50323.00000,   -0.76347 
50324.00000,   -0.79608 
50325.00000,   -0.78759 
50326.00000,   -0.79673 
50327.00000,   -0.77925 
50328.00000,   -0.79044 
50329.00000,   -0.79010 
50330.00000,   -0.78938 
50331.00000,   -0.79223 
50332.00000,   -0.77767 
50333.00000,   -0.77568 
50334.00000,   -0.72764 
50335.00000,   -0.73939 
50336.00000,   -0.73830 
50337.00000,   -0.71260 
50338.00000,   -0.69550 
50339.00000,   -0.63205 
50340.00000,   -0.57619 
50341.00000,   -0.53284 
50342.00000,   -0.54413 
50343.00000,   -0.53237 
50344.00000,   -0.44649 
50345.00000,   -0.41187 
50346.00000,   -0.44312 
50347.00000,   -0.37952 
50348.00000,   -0.42307 
50349.00000,   -0.42468 
50350.00000,   -0.38076 
50351.00000,   -0.32521 
50352.00000,   -0.36069 
50353.00000,   -0.40873 
50354.00000,   -0.42769 
50355.00000,   -0.41075 
50356.00000,   -0.43915 
50357.00000,   -0.43915 
50358.00000,   -0.46939 
50359.00000,   -0.52528 
50360.00000,   -0.50802 
50361.00000,   -0.50802 
50362.00000,   -0.53416 
50363.00000,   -0.46045 
50364.00000,   -0.42177 
50365.00000,   -0.43053 
50366.00000,   -0.34371 
50367.00000,   -0.32085 
50368.00000,   -0.29179 
50369.00000,   -0.16508 
50370.00000,   -0.16508 
50371.00000,   -0.15841 
50372.00000,   -0.13102 
50373.00000,   -0.10984 
50374.00000,   -0.11998 
50375.00000,   -0.14490 
50376.00000,   -0.10873 
50377.00000,   -0.07629 
50378.00000,   -0.03556 
50379.00000,    0.02999 
50380.00000,    0.06935 
50381.00000,    0.14205 
50382.00000,    0.12448 
50383.00000,    0.14411 
50384.00000,    0.15367 
50385.00000,    0.14491 
50386.00000,    0.14589 
50387.00000,    0.12371 
50388.00000,    0.06706 
50389.00000,    0.10338 
50390.00000,    0.00669 
50391.00000,    0.08485 
50392.00000,    0.16141 
50393.00000,    0.21407 
50394.00000,    0.13522 
50395.00000,    0.16168 
50396.00000,    0.16725 
50397.00000,    0.16062 
50398.00000,    0.20620 
50399.00000,    0.23968 
50400.00000,    0.20835 
50401.00000,    0.21225 
50402.00000,    0.17120 
50403.00000,    0.17120 
50404.00000,    0.17120 
50405.00000,    0.16834 
50406.00000,    0.18630 
50407.00000,    0.11933 
50408.00000,    0.22234 
50409.00000,    0.13595 
50410.00000,    0.16515 
50411.00000,    0.17793 
50412.00000,    0.12493 
50413.00000,    0.14358 
50414.00000,    0.14358 
50415.00000,    0.26281 
50416.00000,    0.27900 
50417.00000,    0.20815 
50418.00000,    0.36287 
50419.00000,    0.41965 
50420.00000,    0.47556 
50421.00000,    0.52903 
50422.00000,    0.52993 
50423.00000,    0.51853 
50424.00000,    0.55350 
50425.00000,    0.52108 
50426.00000,    0.38911 
50427.00000,    0.46289 
50428.00000,    0.46772 
50429.00000,    0.45418 
50430.00000,    0.34472 
50431.00000,    0.35559 
50432.00000,    0.51951 
50433.00000,    0.42031 
50434.00000,    0.33859 
50435.00000,    0.33895 
50436.00000,    0.29758 
50437.00000,    0.25088 
50438.00000,    0.25557 
50439.00000,    0.20504 
50440.00000,    0.23006 
50441.00000,    0.14158 
50442.00000,    0.05177 
50443.00000,    0.11541 
50444.00000,    0.15680 
50445.00000,    0.18556 
50446.00000,    0.15139 
50447.00000,    0.07721 
50448.00000,    0.01428 
50449.00000,    0.00612 
50450.00000,    0.11299 
50451.00000,    0.17663 
50452.00000,    0.16457 
50453.00000,    0.24512 
50454.00000,    0.15788 
50455.00000,    0.26992 
50456.00000,    0.29522 
50457.00000,    0.23456 
50458.00000,    0.33278 
50459.00000,    0.37167 
50460.00000,    0.40100 
50461.00000,    0.41222 
50462.00000,    0.43274 
50463.00000,    0.45860 
50464.00000,    0.51645 
50465.00000,    0.47919 
50466.00000,    0.51834 
50467.00000,    0.55187 
50468.00000,    0.61649 
50469.00000,    0.63587 
50470.00000,    0.67906 
50471.00000,    0.63898 
50472.00000,    0.75043 
50473.00000,    0.71680 
50474.00000,    0.71463 
50475.00000,    0.67736 
50476.00000,    0.60672 
50477.00000,    0.60672 
50478.00000,    0.66679 
50479.00000,    0.76445 
50480.00000,    0.71413 
50481.00000,    0.61097 
50482.00000,    0.59612 
50483.00000,    0.62506 
50484.00000,    0.62506 
50485.00000,    0.69454 
50486.00000,    0.69454 
50487.00000,    0.68375 
50488.00000,    0.57795 
50489.00000,    0.57795 
50490.00000,    0.53748 
50491.00000,    0.64363 
50492.00000,    0.64363 
50493.00000,    0.66436 
50494.00000,    0.74689 
50495.00000,    0.80607 
50496.00000,    0.82335 
50497.00000,    0.83700 
50498.00000,    0.84863 
50499.00000,    0.78438 
50500.00000,    0.82001 
50501.00000,    0.83823 
50502.00000,    0.84404 
50503.00000,    0.85517 
50504.00000,    0.78211 
50505.00000,    0.83107 
50506.00000,    0.74775 
50507.00000,    0.73916 
50508.00000,    0.79448 
50509.00000,    0.79567 
50510.00000,    0.77488 
50511.00000,    0.67312 
50512.00000,    0.60913 
50513.00000,    0.55397 
50514.00000,    0.48344 
50515.00000,    0.52629 
50516.00000,    0.48902 
50517.00000,    0.35700 
50518.00000,    0.40864 
50519.00000,    0.36758 
50520.00000,    0.36953 
50521.00000,    0.35248 
50522.00000,    0.38823 
50523.00000,    0.38823 
50524.00000,    0.36336 
50525.00000,    0.45665 
50526.00000,    0.41764 
50527.00000,    0.43251 
50528.00000,    0.40145 
50529.00000,    0.60329 
50530.00000,    0.70553 
50531.00000,    0.69359 
50532.00000,    0.66948 
50533.00000,    0.66440 
50534.00000,    0.52353 
50535.00000,    0.62965 
50536.00000,    0.56332 
50537.00000,    0.64859 
50538.00000,    0.56483 
50539.00000,    0.57997 
50540.00000,    0.63874 
50541.00000,    0.52299 
50542.00000,    0.38331 
50543.00000,    0.35157 
50544.00000,    0.27484 
50545.00000,    0.27484 
50546.00000,    0.32571 
50547.00000,    0.36406 
50548.00000,    0.28314 
50549.00000,    0.22929 
50550.00000,    0.01621 
50551.00000,    0.01621 
50552.00000,    0.04726 
50553.00000,   -0.01205 
50554.00000,   -0.07460 
50555.00000,   -0.19184 
50556.00000,   -0.27875 
50557.00000,   -0.25849 
50558.00000,   -0.13709 
50559.00000,   -0.28291 
50560.00000,   -0.28291 
50561.00000,   -0.42172 
50562.00000,   -0.48857 
50563.00000,   -0.45673 
50564.00000,   -0.44591 
50565.00000,   -0.45413 
50566.00000,   -0.38707 
50567.00000,   -0.27279 
50568.00000,   -0.28989 
50569.00000,   -0.25998 
50570.00000,   -0.26475 
50571.00000,   -0.26475 
50572.00000,   -0.34725 
50573.00000,   -0.32143 
50574.00000,   -0.23680 
50575.00000,   -0.30291 
50576.00000,   -0.36329 
50577.00000,   -0.35119 
50578.00000,   -0.38461 
50579.00000,   -0.32224 
50580.00000,   -0.25870 
50581.00000,   -0.32523 
50582.00000,   -0.22816 
50583.00000,   -0.18891 
50584.00000,   -0.07662 
50585.00000,    0.04733 
50586.00000,    0.03272 
50587.00000,    0.03272 
50588.00000,    0.14790 
50589.00000,    0.22823 
50590.00000,    0.29328 
50591.00000,    0.25452 
50592.00000,    0.23450 
50593.00000,    0.18053 
50594.00000,    0.06279 
50595.00000,   -0.04418 
50596.00000,   -0.06217 
50597.00000,   -0.06052 
50598.00000,   -0.07091 
50599.00000,   -0.07091 
50600.00000,   -0.04567 
50601.00000,   -0.09049 
50602.00000,   -0.12104 
50603.00000,   -0.01673 
50604.00000,   -0.01673 
50605.00000,    0.00414 
50606.00000,    0.00454 
50607.00000,    0.00454 
50608.00000,    0.07751 
50609.00000,    0.04380 
50610.00000,    0.15838 
50611.00000,    0.03814 
50612.00000,    0.04299 
50613.00000,    0.13255 
50614.00000,    0.18346 
50615.00000,    0.18952 
50616.00000,    0.16987 
50617.00000,    0.11297 
50618.00000,    0.10448 
50619.00000,    0.18847 
50620.00000,    0.20230 
50621.00000,    0.20230 
50622.00000,    0.11818 
50623.00000,    0.18298 
50624.00000,    0.16365 
50625.00000,    0.19492 
50626.00000,    0.15908 
50627.00000,    0.11539 
50628.00000,    0.20995 
50629.00000,    0.26869 
50630.00000,    0.20151 
50631.00000,    0.22979 
50632.00000,    0.11762 
50633.00000,    0.23151 
50634.00000,    0.23151 
50635.00000,    0.12683 
50636.00000,    0.20586 
50637.00000,    0.30169 
50638.00000,    0.24222 
50639.00000,    0.29401 
50640.00000,    0.33747 
50641.00000,    0.15039 
50642.00000,    0.11031 
50643.00000,    0.01716 
50644.00000,    0.10911 
50645.00000,    0.13028 
50646.00000,    0.12653 
50647.00000,    0.10396 
50648.00000,    0.07187 
50649.00000,    0.08402 
50650.00000,    0.10475 
50651.00000,    0.15211 
50652.00000,    0.09560 
50653.00000,    0.11555 
50654.00000,    0.08615 
50655.00000,    0.05869 
50656.00000,    0.01401 
50657.00000,    0.01401 
50658.00000,   -0.00982 
50659.00000,   -0.00982 
50660.00000,    0.00481 
50661.00000,   -0.11078 
50662.00000,   -0.14983 
50663.00000,   -0.22507 
50664.00000,   -0.22918 
50665.00000,   -0.29391 
50666.00000,   -0.18123 
50667.00000,   -0.32067 
50668.00000,   -0.22620 
50669.00000,   -0.22644 
50670.00000,   -0.26642 
50671.00000,   -0.24862 
50672.00000,   -0.26991 
50673.00000,   -0.27304 
50674.00000,   -0.23976 
50675.00000,   -0.21727 
50676.00000,   -0.24107 
50677.00000,   -0.19184 
50678.00000,   -0.09802 
50679.00000,   -0.02969 
50680.00000,   -0.00736 
50681.00000,   -0.10413 
50682.00000,   -0.07032 
50683.00000,   -0.04742 
50684.00000,    0.00900 
50685.00000,    0.03665 
50686.00000,   -0.07202 
50687.00000,   -0.10392 
50688.00000,   -0.11752 
50689.00000,   -0.07111 
50690.00000,   -0.13240 
50691.00000,   -0.19069 
50692.00000,   -0.10305 
50693.00000,   -0.07455 
50694.00000,   -0.09246 
50695.00000,   -0.07828 
50696.00000,   -0.05988 
50697.00000,    0.03330 
50698.00000,   -0.01565 
50699.00000,   -0.03369 
50700.00000,   -0.01391 
50701.00000,   -0.09233 
50702.00000,    0.04016 
50703.00000,   -0.03813 
50704.00000,   -0.09938 
50705.00000,   -0.09938 
50706.00000,   -0.15187 
50707.00000,   -0.12630 
50708.00000,   -0.07124 
50709.00000,   -0.08110 
50710.00000,   -0.11835 
50711.00000,    0.00539 
50712.00000,    0.02383 
50713.00000,   -0.00031 
50714.00000,    0.06112 
50715.00000,   -0.02566 
50716.00000,   -0.14957 
50717.00000,   -0.02191 
50718.00000,    0.05149 
50719.00000,   -0.09458 
50720.00000,   -0.10661 
50721.00000,   -0.22463 
50722.00000,   -0.08702 
50723.00000,   -0.14538 
50724.00000,   -0.13079 
50725.00000,   -0.14642 
50726.00000,   -0.15048 
50727.00000,   -0.21315 
50728.00000,   -0.18500 
50729.00000,   -0.21938 
50730.00000,   -0.21938 
50731.00000,   -0.20355 
50732.00000,   -0.16903 
50733.00000,   -0.16150 
50734.00000,   -0.05043 
50735.00000,   -0.08504 
50736.00000,   -0.08133 
50737.00000,    0.00022 
50738.00000,   -0.01501 
50739.00000,   -0.12980 
50740.00000,   -0.12317 
50741.00000,   -0.13161 
50742.00000,   -0.15962 
50743.00000,   -0.24468 
50744.00000,   -0.33077 
50745.00000,   -0.31996 
50746.00000,   -0.39987 
50747.00000,   -0.35055 
50748.00000,   -0.31839 
50749.00000,   -0.35375 
50750.00000,   -0.35375 
50751.00000,   -0.30861 
50752.00000,   -0.38055 
50753.00000,   -0.32198 
50754.00000,   -0.34261 
50755.00000,   -0.38810 
50756.00000,   -0.36093 
50757.00000,   -0.30459 
50758.00000,   -0.28012 
50759.00000,   -0.28705 
50760.00000,   -0.21727 
50761.00000,   -0.30730 
50762.00000,   -0.30529 
50763.00000,   -0.29159 
50764.00000,   -0.31158 
50765.00000,   -0.36703 
50766.00000,   -0.36379 
50767.00000,   -0.36379 
50768.00000,   -0.40249 
50769.00000,   -0.40249 
50770.00000,   -0.42079 
50771.00000,   -0.37250 
50772.00000,   -0.37250 
50773.00000,   -0.34520 
50774.00000,   -0.32774 
50775.00000,   -0.37682 
50776.00000,   -0.36923 
50777.00000,   -0.37870 
50778.00000,   -0.37870 
50779.00000,   -0.35133 
50780.00000,   -0.37177 
50781.00000,   -0.42407 
50782.00000,   -0.46271 
50783.00000,   -0.44585 
50784.00000,   -0.38448 
50785.00000,   -0.33981 
50786.00000,   -0.26087 
50787.00000,   -0.28685 
50788.00000,   -0.22373 
50789.00000,   -0.21279 
50790.00000,   -0.24933 
50791.00000,   -0.23031 
50792.00000,   -0.28899 
50793.00000,   -0.27867 
50794.00000,   -0.22258 
50795.00000,   -0.21953 
50796.00000,   -0.26493 
50797.00000,   -0.23499 
50798.00000,   -0.28012 
50799.00000,   -0.27870 
50800.00000,   -0.32647 
50801.00000,   -0.32647 
50802.00000,   -0.35559 
50803.00000,   -0.38661 
50804.00000,   -0.35641 
50805.00000,   -0.35641 
50806.00000,   -0.34932 
50807.00000,   -0.42469 
50808.00000,   -0.43044 
50809.00000,   -0.41233 
50810.00000,   -0.38172 
50811.00000,   -0.35490 
50812.00000,   -0.44867 
50813.00000,   -0.47411 
50814.00000,   -0.43813 
50815.00000,   -0.44821 
50816.00000,   -0.53382 
50817.00000,   -0.59769 
50818.00000,   -0.54106 
50819.00000,   -0.56190 
50820.00000,   -0.62938 
50821.00000,   -0.59169 
50822.00000,   -0.61956 
50823.00000,   -0.57676 
50824.00000,   -0.54736 
50825.00000,   -0.55133 
50826.00000,   -0.56746 
50827.00000,   -0.52370 
50828.00000,   -0.49774 
50829.00000,   -0.46682 
50830.00000,   -0.52198 
50831.00000,   -0.55375 
50832.00000,   -0.60903 
50833.00000,   -0.64053 
50834.00000,   -0.67362 
50835.00000,   -0.67362 
50836.00000,   -0.64982 
50837.00000,   -0.67483 
50838.00000,   -0.71834 
50839.00000,   -0.69609 
50840.00000,   -0.65907 
50841.00000,   -0.65907 
50842.00000,   -0.66672 
50843.00000,   -0.71280 
50844.00000,   -0.70685 
50845.00000,   -0.66587 
50846.00000,   -0.70569 
50847.00000,   -0.72007 
50848.00000,   -0.68128 
50849.00000,   -0.67870 
50850.00000,   -0.67722 
50851.00000,   -0.63384 
50852.00000,   -0.64174 
50853.00000,   -0.59457 
50854.00000,   -0.59097 
50855.00000,   -0.57367 
50856.00000,   -0.56300 
50857.00000,   -0.51213 
50858.00000,   -0.55659 
50859.00000,   -0.54081 
50860.00000,   -0.55451 
50861.00000,   -0.50153 
50862.00000,   -0.52383 
50863.00000,   -0.56023 
50864.00000,   -0.54028 
50865.00000,   -0.54830 
50866.00000,   -0.47960 
50867.00000,   -0.44820 
50868.00000,   -0.46331 
50869.00000,   -0.45959 
50870.00000,   -0.44636 
50871.00000,   -0.41526 
50872.00000,   -0.39026 
50873.00000,   -0.37825 
50874.00000,   -0.39921 
50875.00000,   -0.40622 
50876.00000,   -0.38549 
50877.00000,   -0.40146 
50878.00000,   -0.44902 
50879.00000,   -0.43366 
50880.00000,   -0.40979 
50881.00000,   -0.42376 
50882.00000,   -0.46292 
50883.00000,   -0.49498 
50884.00000,   -0.49498 
50885.00000,   -0.46890 
50886.00000,   -0.47378 
50887.00000,   -0.49734 
50888.00000,   -0.46924 
50889.00000,   -0.49635 
50890.00000,   -0.49635 
50891.00000,   -0.46494 
50892.00000,   -0.48597 
50893.00000,   -0.49716 
50894.00000,   -0.51327 
50895.00000,   -0.51327 
50896.00000,   -0.47638 
50897.00000,   -0.50441 
50898.00000,   -0.46905 
50899.00000,   -0.48374 
50900.00000,   -0.43183 
50901.00000,   -0.44659 
50902.00000,   -0.38306 
50903.00000,   -0.35867 
50904.00000,   -0.35867 
50905.00000,   -0.35867 
50906.00000,   -0.37546 
50907.00000,   -0.39191 
50908.00000,   -0.40256 
50909.00000,   -0.40256 
50910.00000,   -0.41144 
50911.00000,   -0.42304 
50912.00000,   -0.43049 
50913.00000,   -0.43049 
50914.00000,   -0.44281 
50915.00000,   -0.47049 
50916.00000,   -0.47814 
50917.00000,   -0.48859 
50918.00000,   -0.55367 
50919.00000,   -0.58273 
50920.00000,   -0.58028 
50921.00000,   -0.56245 
50922.00000,   -0.60031 
50923.00000,   -0.60031 
50924.00000,   -0.63947 
50925.00000,   -0.61287 
50926.00000,   -0.57871 
50927.00000,   -0.61594 
50928.00000,   -0.62821 
50929.00000,   -0.66909 
50930.00000,   -0.67625 
50931.00000,   -0.68331 
50932.00000,   -0.67842 
50933.00000,   -0.67928 
50934.00000,   -0.65558 
50935.00000,   -0.66886 
50936.00000,   -0.60667 
50937.00000,   -0.60667 
50938.00000,   -0.66951 
50939.00000,   -0.68061 
50940.00000,   -0.66373 
50941.00000,   -0.65898 
50942.00000,   -0.63710 
50943.00000,   -0.67691 
50944.00000,   -0.66100 
50945.00000,   -0.64818 
50946.00000,   -0.66065 
50947.00000,   -0.61702 
50948.00000,   -0.59888 
50949.00000,   -0.66210 
50950.00000,   -0.64782 
50951.00000,   -0.61690 
50952.00000,   -0.65142 
50953.00000,   -0.70466 
50954.00000,   -0.68442 
50955.00000,   -0.64296 
50956.00000,   -0.64079 
50957.00000,   -0.62284 
50958.00000,   -0.55329 
50959.00000,   -0.51811 
50960.00000,   -0.51540 
50961.00000,   -0.57418 
50962.00000,   -0.53766 
50963.00000,   -0.51639 
50964.00000,   -0.57176 
50965.00000,   -0.57176 
50966.00000,   -0.51998 
50967.00000,   -0.56440 
50968.00000,   -0.60371 
50969.00000,   -0.62317 
50970.00000,   -0.61266 
50971.00000,   -0.69450 
50972.00000,   -0.61983 
50973.00000,   -0.61983 
50974.00000,   -0.56957 
50975.00000,   -0.57589 
50976.00000,   -0.57031 
50977.00000,   -0.53547 
50978.00000,   -0.56314 
50979.00000,   -0.61644 
50980.00000,   -0.61644 
50981.00000,   -0.56461 
50982.00000,   -0.61395 
50983.00000,   -0.63517 
50984.00000,   -0.63517 
50985.00000,   -0.66078 
50986.00000,   -0.67414 
50987.00000,   -0.70980 
50988.00000,   -0.68870 
50989.00000,   -0.72915 
50990.00000,   -0.70931 
50991.00000,   -0.78574 
50992.00000,   -0.78211 
50993.00000,   -0.73753 
50994.00000,   -0.73753 
50995.00000,   -0.77055 
50996.00000,   -0.81447 
50997.00000,   -0.81053 
50998.00000,   -0.82776 
50999.00000,   -0.84730 
51000.00000,   -0.88849 
51001.00000,   -0.93161 
51002.00000,   -0.93357 
51003.00000,   -0.91346 
51004.00000,   -0.90534 
51005.00000,   -0.88917 
51006.00000,   -0.86768 
51007.00000,   -0.86931 
51008.00000,   -0.87028 
51009.00000,   -0.90219 
51010.00000,   -0.88780 
51011.00000,   -0.86122 
51012.00000,   -0.80889 
51013.00000,   -0.82221 
51014.00000,   -0.81946 
51015.00000,   -0.82591 
51016.00000,   -0.80282 
51017.00000,   -0.83657 
51018.00000,   -0.84556 
51019.00000,   -0.84428 
51020.00000,   -0.87683 
51021.00000,   -0.90321 
51022.00000,   -0.90524 
51023.00000,   -0.91667 
51024.00000,   -0.91921 
51025.00000,   -0.90917 
51026.00000,   -0.90917 
51027.00000,   -0.91261 
51028.00000,   -0.90907 
51029.00000,   -0.93167 
51030.00000,   -0.93167 
51031.00000,   -0.94094 
51032.00000,   -0.95449 
51033.00000,   -0.95263 
51034.00000,   -0.95814 
51035.00000,   -0.96726 
51036.00000,   -0.96818 
51037.00000,   -0.96466 
51038.00000,   -0.94628 
51039.00000,   -0.94929 
51040.00000,   -0.92901 
51041.00000,   -0.89111 
51042.00000,   -0.89312 
51043.00000,   -0.90219 
51044.00000,   -0.90417 
51045.00000,   -0.89347 
51046.00000,   -0.89347 
51047.00000,   -0.89025 
51048.00000,   -0.90498 
51049.00000,   -0.89503 
51050.00000,   -0.84015 
51051.00000,   -0.82811 
51052.00000,   -0.83359 
51053.00000,   -0.82714 
51054.00000,   -0.79255 
51055.00000,   -0.77137 
51056.00000,   -0.77137 
51057.00000,   -0.78724 
51058.00000,   -0.79913 
51059.00000,   -0.76820 
